comp	entrez	uniprot	avg.coex	def	species
117	9289	Q9Y653	0.1218	NA	mouse_homologs
117	2767	P21278	0.1655	UN	mouse_homologs
117	2782	P62874	0.189014285714	UN	mouse_homologs
1170	86	Q9Z2N8	0.3209	NED	mouse_homologs
1170	4609	P01106	0.20775	NA	mouse_homologs
1170	8607	P60122	0.4249	UN	mouse_homologs
1170	10856	Q9WTM5	0.35045	UN	mouse_homologs
1170	8295	Q9Y4A5	0.206	NA	mouse_homologs
1172	4686	Q3UYV9	0.444	NED	mouse_homologs
1172	22916	P52298	0.444	NA	mouse_homologs
1173	86	Q9Z2N8	0.4509	NED	mouse_homologs
1173	8607	P60122	0.57015	UN	mouse_homologs
1173	10856	Q9WTM5	0.50155	UN	mouse_homologs
1174	4686	Q3UYV9	0.36665	NED	mouse_homologs
1174	22916	P52298	0.3743	NA	mouse_homologs
1174	51808	Q9H814	0.29695	NA	mouse_homologs
1175	86	Q9Z2N8	0.22	NED	mouse_homologs
1175	8295	Q9Y4A5	0.22	NA	mouse_homologs
1176	4686	Q3UYV9	0.39915	NED	mouse_homologs
1176	22916	P52298	0.414975	NA	mouse_homologs
1176	5901	P62827	0.403075	UN	mouse_homologs
1176	51808	Q9H814	0.2872	NA	mouse_homologs
1176	7514	Q6P5F9	0.37295	UN	mouse_homologs
1177	8726	O75530	0.3042	NA	mouse_homologs
1177	2146	Q61188	0.2361	UN	mouse_homologs
1177	23411	Q96EB6	0.1863	NA	mouse_homologs
1178	54880	Q6W2J9	0.197342857143	NA	mouse_homologs
1178	84678	Q8NHM5	0.117357142857	NA	mouse_homologs
1178	3312	P63017	0.183485714286	NED	mouse_homologs
1178	84759	Q9BSM1	0.0953428571429	NA	mouse_homologs
1178	6015	Q06587	0.0477428571429	NA	mouse_homologs
1178	6045	Q9CQJ4	0.0867714285714	UN	mouse_homologs
1178	23429	Q8N488	0.135385714286	NA	mouse_homologs
1178	6500	Q9WTX5	0.185457142857	UN	mouse_homologs
1179	378708	Q8N2Z9	0.359763636364	NA	mouse_homologs
1179	1060	P49452	0.147509090909	UN	mouse_homologs
1179	64946	Q9QYM8	0.427263636364	ED	mouse_homologs
1179	64105	Q9BS16	0.435336363636	NA	mouse_homologs
1179	91687	Q8N0S6	0.390036363636	NA	mouse_homologs
1179	79019	Q9NSP4	0.401672727273	NA	mouse_homologs
1179	55839	Q96H22	0.435145454545	NA	mouse_homologs
1179	79172	Q9BU64	0.379572727273	NA	mouse_homologs
1179	401541	Q6IPU0	NA	NA	mouse_homologs
1179	55166	Q7L2Z9	0.362363636364	NA	mouse_homologs
1179	80152	Q96BT3	0.0517	NA	mouse_homologs
1179	23421	Q13352	0.336490909091	NA	mouse_homologs
1179	79682	Q71F23	0.433345454545	NA	mouse_homologs
118	5277	P37287	0.0543	NA	mouse_homologs
118	5279	Q92535	0.1252	NA	mouse_homologs
118	5283	Q14442	0.139933333333	NA	mouse_homologs
118	9091	Q9BRB3	0.0140333333333	NA	mouse_homologs
1181	9716	O60306	0.241025316456	NA	mouse_homologs
1181	58509	Q9CS00	0.144911392405	ED	mouse_homologs
1181	51362	Q9DC48	0.213449367089	UN	mouse_homologs
1181	988	Q6A068	0.289989873418	UN	mouse_homologs
1181	51340	P63154	0.197350632911	UN	mouse_homologs
1181	51503	Q9P013	0.192298734177	NA	mouse_homologs
1181	57703	Q9HCG8	0.202703797468	NA	mouse_homologs
1181	9416	Q9BUQ8	0.248092405063	NA	mouse_homologs
1181	51428	Q91VN6	0.228772151899	UN	mouse_homologs
1181	1655	P17844	0.20856835443	NA	mouse_homologs
1181	8220	Q96DF8	0.190227848101	NA	mouse_homologs
1181	60625	Q9H5Z1	0.216748101266	NA	mouse_homologs
1181	9785	Q92620	0.16927721519	NA	mouse_homologs
1181	1659	A2A4P0	0.21237721519	UN	mouse_homologs
1181	9343	O08810	0.285053164557	UN	mouse_homologs
1181	9775	P38919	0.24615443038	NA	mouse_homologs
1181	2483	P97376	0.22252278481	ED	mouse_homologs
1181	55094	Q9BRR8	0.180405063291	NA	mouse_homologs
1181	3178	P49312	0.25464556962	UN	mouse_homologs
1181	3181	O88569	0.313913924051	UN	mouse_homologs
1181	220988	Q8BG05	0.279789873418	UN	mouse_homologs
1181	3183	P07910	0.344650632911	NA	mouse_homologs
1181	3185	Q9Z2X1	0.287274683544	UN	mouse_homologs
1181	3187	O35737	0.242416455696	UN	mouse_homologs
1181	3190	P61978	0.299259493671	NA	mouse_homologs
1181	4670	P52272	0.355578481013	NA	mouse_homologs
1181	10236	O43390	0.329497468354	NA	mouse_homologs
1181	3192	Q8VEK3	0.338210126582	UN	mouse_homologs
1181	57461	Q9ULR0	0.24976835443	NA	mouse_homologs
1181	57819	O35900	0.269650632911	UN	mouse_homologs
1181	27258	P62311	0.246887341772	UN	mouse_homologs
1181	4116	P61327	0.296607594937	UN	mouse_homologs
1181	84292	Q9BRX9	0.139869620253	NA	mouse_homologs
1181	26986	P11940	0.173553164557	NA	mouse_homologs
1181	5356	Q922V4	0.261443037975	UN	mouse_homologs
1181	5411	Q9H307	0.287794936709	NA	mouse_homologs
1181	10450	Q9UNP9	0.241202531646	NA	mouse_homologs
1181	51645	Q9Y3C6	0.219781012658	NA	mouse_homologs
1181	53938	Q9D6L8	0.165318987342	ED	mouse_homologs
1181	23398	Q96BP3	0.218906329114	NA	mouse_homologs
1181	27339	Q99KP6	0.232655696203	UN	mouse_homologs
1181	8899	Q61136	0.294	UN	mouse_homologs
1181	24148	Q91YR7	0.244386075949	UN	mouse_homologs
1181	10594	Q99PV0	0.217084810127	NED	mouse_homologs
1181	22913	Q9UKM9	0.200425316456	NA	mouse_homologs
1181	55696	Q8BHS3	0.265324050633	UN	mouse_homologs
1181	9939	Q9Y5S9	0.331320253165	NA	mouse_homologs
1181	27316	Q91VM5	0.300878481013	UN	mouse_homologs
1181	9092	Q9Z315	0.231587341772	UN	mouse_homologs
1181	10283	Q6UX04	0.219426582278	NA	mouse_homologs
1181	10291	Q8K4Z5	0.258186075949	UN	mouse_homologs
1181	8175	Q15428	0.117916455696	NA	mouse_homologs
1181	10946	Q9D554	0.249989873418	UN	mouse_homologs
1181	23451	O75533	0.249224050633	NA	mouse_homologs
1181	10992	Q13435	0.26594556962	NA	mouse_homologs
1181	23450	Q921M3	0.230618987342	UN	mouse_homologs
1181	6426	Q6PDM2	0.334274683544	UN	mouse_homologs
1181	23517	Q9CZU3	0.293917721519	NED	mouse_homologs
1181	10569	Q8BHJ9	0.178301265823	UN	mouse_homologs
1181	23020	Q6P4T2	0.277296202532	UN	mouse_homologs
1181	9410	Q6PE01	0.235415189873	UN	mouse_homologs
1181	6627	P57784	0.305775949367	UN	mouse_homologs
1181	6628	P27048	0.285462025316	UN	mouse_homologs
1181	6629	P08579	0.262956962025	NA	mouse_homologs
1181	6632	P62314	0.3196	NA	mouse_homologs
1181	6633	P62316	0.24952278481	NA	mouse_homologs
1181	6634	P62320	0.28524556962	NED	mouse_homologs
1181	6635	P62305	0.301043037975	ED	mouse_homologs
1181	6636	P62306	0.281829113924	NA	mouse_homologs
1181	6637	P62309	0.274455696203	UN	mouse_homologs
1181	22938	Q13573	0.307115189873	NA	mouse_homologs
1181	10250	Q8IYB3	0.227925316456	NA	mouse_homologs
1181	23524	Q9UQ35	0.131115189873	NA	mouse_homologs
1181	25949	O95926	0.143091139241	NA	mouse_homologs
1181	10492	O60506	0.324665822785	NA	mouse_homologs
1181	24144	Q9ERA6	0.163240506329	NED	mouse_homologs
1181	10189	Q86V81	0.286159493671	NA	mouse_homologs
1181	7307	Q01081	0.275902531646	NA	mouse_homologs
1181	56949	Q9DCD2	0.0979265822785	UN	mouse_homologs
1181	55596	Q9CYA6	0.173753164557	UN	mouse_homologs
1182	10286	Q9D287	0.22356	NED	mouse_homologs
1182	988	Q6A068	0.31656	UN	mouse_homologs
1182	10985	Q92616	0.23364	NA	mouse_homologs
1182	3312	P63017	0.327	NED	mouse_homologs
1182	5356	Q922V4	0.26036	UN	mouse_homologs
1182	27339	Q99KP6	0.19384	UN	mouse_homologs
1183	10286	Q9D287	0.214365517241	NED	mouse_homologs
1183	9689	Q9CQC6	0.264965517241	UN	mouse_homologs
1183	988	Q6A068	0.294324137931	UN	mouse_homologs
1183	51503	Q9P013	0.186806896552	NA	mouse_homologs
1183	1778	Q9JHU4	0.208989655172	NED	mouse_homologs
1183	10985	Q92616	0.255993103448	NA	mouse_homologs
1183	3312	P63017	0.278803448276	NED	mouse_homologs
1183	3608	Q9CXY6	0.352317241379	NED	mouse_homologs
1183	5356	Q922V4	0.236193103448	UN	mouse_homologs
1183	8493	O15297	0.165679310345	NA	mouse_homologs
1183	5499	P62137	0.225193103448	UN	mouse_homologs
1183	5591	P78527	0.299262068966	NA	mouse_homologs
1183	27339	Q99KP6	0.223151724138	UN	mouse_homologs
1183	22828	Q6DID3	0.197196551724	UN	mouse_homologs
1183	27316	Q91VM5	0.316134482759	UN	mouse_homologs
1183	23451	O75533	0.250189655172	NA	mouse_homologs
1183	10992	Q13435	0.2528	NA	mouse_homologs
1183	10262	Q8QZY9	0.166068965517	ED	mouse_homologs
1183	9814	A8K8P3	0.0813137931034	NA	mouse_homologs
1183	6421	Q8VIJ6	0.311037931034	UN	mouse_homologs
1183	6426	Q6PDM2	0.331510344828	UN	mouse_homologs
1183	6427	Q62093	0.348489655172	ED	mouse_homologs
1183	6626	Q62189	0.259365517241	NED	mouse_homologs
1183	6627	P57784	0.307548275862	UN	mouse_homologs
1183	6632	P62314	0.333013793103	NA	mouse_homologs
1183	6633	P62316	0.251889655172	NA	mouse_homologs
1183	6634	P62320	0.281210344828	NED	mouse_homologs
1183	10250	Q8IYB3	0.239568965517	NA	mouse_homologs
1183	6925	P15884	0.0797379310345	NA	mouse_homologs
1183	7153	Q01320	0.217017241379	UN	mouse_homologs
1185	1956	Q01279	0.110166666667	UN	mouse_homologs
1185	2064	P04626	0.142566666667	NA	mouse_homologs
1185	5286	O00443	0.1431	NA	mouse_homologs
1185	5287	O00750	0.0915666666667	NA	mouse_homologs
1186	5119	Q9HD42	0.107688888889	NA	mouse_homologs
1186	57132	Q7LBR1	0.141233333333	NA	mouse_homologs
1186	27243	Q9DB34	0.241733333333	UN	mouse_homologs
1186	25978	Q9UQN3	0.212955555556	NA	mouse_homologs
1186	29082	Q9BY43	0.188855555556	NA	mouse_homologs
1186	128866	Q9D8B3	0.201188888889	ED	mouse_homologs
1186	92421	Q96CF2	0.101666666667	NA	mouse_homologs
1186	51510	Q9NZZ3	0.181688888889	NA	mouse_homologs
1186	79643	Q96FZ7	0.0985	NA	mouse_homologs
1186	51652	Q9CQ10	0.259933333333	ED	mouse_homologs
1187	11267	Q96H20	0.2986	NA	mouse_homologs
1187	84313	Q9CQ80	0.27915	ED	mouse_homologs
1187	51028	Q91XD6	0.09815	ED	mouse_homologs
1189	3981	P49917	0.18655	NA	mouse_homologs
1189	4361	P49959	0.2862	NA	mouse_homologs
1189	4683	Q9R207	0.228316666667	UN	mouse_homologs
1189	10111	Q92878	0.2725	NA	mouse_homologs
1189	7518	Q13426	0.276333333333	NA	mouse_homologs
1189	7520	P13010	0.331033333333	NA	mouse_homologs
1189	2547	P12956	0.233033333333	NA	mouse_homologs
1190	4686	Q3UYV9	0.0001	NED	mouse_homologs
1190	63941	Q96P71	0.0001	NA	mouse_homologs
1191	1025	Q99J95	0.161	UN	mouse_homologs
1191	27336	O43719	0.174025	NA	mouse_homologs
1191	4691	P09405	0.20805	UN	mouse_homologs
1191	5430	P08775	0.1936	UN	mouse_homologs
1191	6829	O55201	0.180475	UN	mouse_homologs
1192	7251	Q61187	0.2396	UN	mouse_homologs
1192	51160	Q9UK41	0.17365	NA	mouse_homologs
1192	55048	A5D8V6	0.17705	NA	mouse_homologs
1193	4361	P49959	0.223816666667	NA	mouse_homologs
1193	142	P09874	0.284466666667	NA	mouse_homologs
1193	10111	Q92878	0.226816666667	NA	mouse_homologs
1193	7014	Q15554	0.209566666667	NA	mouse_homologs
1193	54386	Q9NYB0	0.0954166666667	NA	mouse_homologs
1193	7520	P13010	0.33745	NA	mouse_homologs
1193	2547	P12956	0.281733333333	NA	mouse_homologs
1194	1876	O75461	0.1337	NA	mouse_homologs
1194	79813	Q9H9B1	0.160809090909	NA	mouse_homologs
1194	10919	Q96KQ7	0.181445454545	NA	mouse_homologs
1194	2707	O75712	0.0428545454545	NA	mouse_homologs
1194	83746	Q969R5	0.155209090909	NA	mouse_homologs
1194	4149	P61244	0.167427272727	NA	mouse_homologs
1194	23269	Q8IWI9	0.138381818182	NA	mouse_homologs
1194	84108	Q9BYE7	0.135072727273	NA	mouse_homologs
1194	6015	Q06587	0.0692181818182	NA	mouse_homologs
1194	6045	Q9CQJ4	0.0599	UN	mouse_homologs
1194	7027	Q14186	0.166390909091	NA	mouse_homologs
1194	10138	Q8IY57	0.0977909090909	NA	mouse_homologs
1195	10594	Q99PV0	0.257	NED	mouse_homologs
1195	10250	Q8IYB3	0.257	NA	mouse_homologs
1198	65057	Q96AP0	0.209366666667	NA	mouse_homologs
1198	25913	Q9NUX5	0.166	NA	mouse_homologs
1198	7014	Q15554	0.2331	NA	mouse_homologs
1198	26277	Q9BSI4	0.174066666667	NA	mouse_homologs
1199	1603	P61803	0.41206	NA	mouse_homologs
1199	1650	O54734	0.46442	NED	mouse_homologs
1199	84061	Q9H0U3	0.32948	NA	mouse_homologs
1199	6184	Q91YQ5	0.44426	NED	mouse_homologs
1199	6185	P04844	0.43056	NA	mouse_homologs
1199	3703	P46977	0.42722	NA	mouse_homologs
12	84343	Q969F9	0.1411	NA	mouse_homologs
12	11234	Q9UPZ3	0.1361	NA	mouse_homologs
12	79803	Q86YV9	0.043	NA	mouse_homologs
120	4049	P01374	0.25845	NA	mouse_homologs
120	4050	Q06643	0.27555	NA	mouse_homologs
120	4055	P36941	0.2076	NA	mouse_homologs
1200	1603	P61803	0.328566666667	NA	mouse_homologs
1200	1650	O54734	0.3807	NED	mouse_homologs
1200	84061	Q9H0U3	0.30095	NA	mouse_homologs
1200	6184	Q91YQ5	0.325966666667	NED	mouse_homologs
1200	6185	P04844	0.361233333333	NA	mouse_homologs
1200	201595	Q8TCJ2	0.262966666667	NA	mouse_homologs
1200	7991	Q13454	0.0809833333333	NA	mouse_homologs
1201	65057	Q96AP0	0.138	NA	mouse_homologs
1201	25913	Q9NUX5	0.1954	NA	mouse_homologs
1201	7013	P54274	0.1604	NA	mouse_homologs
1201	26277	Q9BSI4	0.143333333333	NA	mouse_homologs
1202	7013	P54274	0.17675	NA	mouse_homologs
1202	26277	Q9BSI4	0.0524	NA	mouse_homologs
1202	8658	O95271	0.12415	NA	mouse_homologs
1204	65057	Q96AP0	0.177016666667	NA	mouse_homologs
1204	25913	Q9NUX5	0.206833333333	NA	mouse_homologs
1204	10111	Q92878	0.175016666667	NA	mouse_homologs
1204	7013	P54274	0.158816666667	NA	mouse_homologs
1204	7014	Q15554	0.211483333333	NA	mouse_homologs
1204	54386	Q9NYB0	0.123783333333	NA	mouse_homologs
1204	26277	Q9BSI4	0.13475	NA	mouse_homologs
1205	7014	Q15554	0.2577	NA	mouse_homologs
1205	54386	Q9NYB0	0.2577	NA	mouse_homologs
1206	25913	Q9NUX5	0.1893	NA	mouse_homologs
1206	7013	P54274	0.17732	NA	mouse_homologs
1206	7014	Q15554	0.2043	NA	mouse_homologs
1206	54386	Q9NYB0	0.15402	NA	mouse_homologs
1206	26277	Q9BSI4	0.11958	NA	mouse_homologs
1206	8658	O95271	0.18756	NA	mouse_homologs
1211	196	P35869	-0.012	NA	mouse_homologs
1211	405	P27540	0.13088	NA	mouse_homologs
1211	8450	A2A432	0.1289	UN	mouse_homologs
1211	1642	Q3U1J4	0.13256	NED	mouse_homologs
1211	9978	P62877	0.11668	NA	mouse_homologs
1211	10607	Q8C4J7	0.0755	UN	mouse_homologs
1214	8451	Q3TCH7	0.2602	UN	mouse_homologs
1214	1642	Q3U1J4	0.21635	NED	mouse_homologs
1214	55070	Q7L5Y6	0.17365	NA	mouse_homologs
1214	9978	P62877	0.20365	NA	mouse_homologs
1214	64326	Q8NHY2	0.22375	NA	mouse_homologs
1217	7014	Q15554	0.2025	NA	mouse_homologs
1217	7486	O09053	0.2025	ED	mouse_homologs
1218	641	O88700	0.1124	UN	mouse_homologs
1218	7014	Q15554	0.1124	NA	mouse_homologs
1219	7013	P54274	0.21665	NA	mouse_homologs
1219	8658	O95271	0.2448	NA	mouse_homologs
1219	80351	Q9H2K2	0.21295	NA	mouse_homologs
1220	7014	Q15554	0.22915	NA	mouse_homologs
1220	7520	P13010	0.4123	NA	mouse_homologs
1220	2547	P12956	0.37135	NA	mouse_homologs
1221	2957	P52655	0.22895	NA	mouse_homologs
1221	2958	P52657	0.172	NA	mouse_homologs
1221	7014	Q15554	0.18745	NA	mouse_homologs
1223	805	P62204	0.21139	UN	mouse_homologs
1223	811	P14211	0.17379	UN	mouse_homologs
1223	51386	Q8QZY1	0.19665	NED	mouse_homologs
1223	3014	P16104	0.22884	NA	mouse_homologs
1223	554313	P62805	NA	NA	mouse_homologs
1223	128312	Q8N257	NA	NA	mouse_homologs
1223	10236	O43390	0.34743	NA	mouse_homologs
1223	3309	P20029	0.20126	UN	mouse_homologs
1223	4869	P06748	0.338	NA	mouse_homologs
1223	26986	P11940	0.21759	NA	mouse_homologs
1223	6741	P32067	0.28326	UN	mouse_homologs
1223	6749	Q08945	0.33082	NA	mouse_homologs
1223	11198	Q9Y5B9	0.26281	NA	mouse_homologs
1224	648	P35226	0.2032	NA	mouse_homologs
1224	8452	Q9JLV5	0.2523	UN	mouse_homologs
1224	8405	O43791	0.2069	NA	mouse_homologs
1225	8452	Q9JLV5	0.2411	UN	mouse_homologs
1225	9555	Q9QZQ8	0.2274	UN	mouse_homologs
1225	8405	O43791	0.2423	NA	mouse_homologs
1226	811	P14211	0.2431	UN	mouse_homologs
1226	22907	Q7L2E3	0.24946	NA	mouse_homologs
1226	3014	P16104	0.26504	NA	mouse_homologs
1226	128312	Q8N257	NA	NA	mouse_homologs
1226	3309	P20029	0.20914	UN	mouse_homologs
1226	4869	P06748	0.22752	NA	mouse_homologs
1226	142	P09874	0.23274	NA	mouse_homologs
1227	811	P14211	0.1481	UN	mouse_homologs
1227	8531	Q9JKB3	0.145314285714	ED	mouse_homologs
1227	3014	P16104	0.238671428571	NA	mouse_homologs
1227	3018	P33778	0.1342	NA	mouse_homologs
1227	8342	Q6ZWY9	0.136642857143	UN	mouse_homologs
1227	554313	P62805	NA	NA	mouse_homologs
1227	128312	Q8N257	NA	NA	mouse_homologs
1227	3309	P20029	0.150242857143	UN	mouse_homologs
1227	4869	P06748	0.178757142857	NA	mouse_homologs
1227	55037	Q14C51	0.0825857142857	NED	mouse_homologs
123	10940	Q99575	0.1972875	NA	mouse_homologs
123	10775	O95707	0.3008375	NA	mouse_homologs
123	51367	Q9DB28	0.2604375	UN	mouse_homologs
123	10248	O75817	0.329175	NA	mouse_homologs
123	11102	Q9CQH8	0.19045	UN	mouse_homologs
123	79897	Q9H633	NA	NA	mouse_homologs
123	54913	Q9BUL9	0.1530625	NA	mouse_homologs
123	10556	O88796	0.31335	UN	mouse_homologs
123	10557	P78345	0.268975	NA	mouse_homologs
123	10799	O75818	0.3018	NA	mouse_homologs
1230	86	Q9Z2N8	0.205323076923	NED	mouse_homologs
1230	8289	O14497	0.319915384615	NA	mouse_homologs
1230	9031	Q9Z277	0.288923076923	NED	mouse_homologs
1230	10036	Q9QWF0	0.258507692308	UN	mouse_homologs
1230	6595	P51531	0.241769230769	NA	mouse_homologs
1230	6597	Q3TKT4	0.339215384615	NED	mouse_homologs
1230	6598	Q9Z0H3	0.242176923077	NED	mouse_homologs
1230	6599	Q92922	0.320307692308	NA	mouse_homologs
1230	6601	Q8TAQ2	0.2126	NA	mouse_homologs
1230	6602	Q96GM5	0.182376923077	NA	mouse_homologs
1230	6605	O54941	0.193476923077	UN	mouse_homologs
1230	11198	Q9Y5B9	0.2907	NA	mouse_homologs
1230	7155	Q64511	0.225307692308	NED	mouse_homologs
1230	7421	P11473	0.106492307692	NA	mouse_homologs
1231	708	Q07021	0.31358	NA	mouse_homologs
1231	2091	P35550	0.2952	UN	mouse_homologs
1231	3276	Q99873	0.33062	NA	mouse_homologs
1231	10419	O14744	0.31372	NA	mouse_homologs
1231	7846	P68369	0.0279	UN	mouse_homologs
1231	81027	Q9H4B7	0.01518	NA	mouse_homologs
1232	23186	Q9UKL0	0.33655	NA	mouse_homologs
1232	5978	Q13127	0.3192	NA	mouse_homologs
1232	25942	Q60520	0.28165	UN	mouse_homologs
1233	3066	Q92769	0.2119	NA	mouse_homologs
1233	23186	Q9UKL0	0.2119	NA	mouse_homologs
1237	86	Q9Z2N8	0.175625	NED	mouse_homologs
1237	8289	O14497	0.325725	NA	mouse_homologs
1237	6595	P51531	0.218575	NA	mouse_homologs
1237	6597	Q3TKT4	0.351525	NED	mouse_homologs
1237	6598	Q9Z0H3	0.260375	NED	mouse_homologs
1237	6599	Q92922	0.3136875	NA	mouse_homologs
1237	6601	Q8TAQ2	0.2415	NA	mouse_homologs
1237	6602	Q96GM5	0.2084875	NA	mouse_homologs
1237	6605	O54941	0.189	UN	mouse_homologs
1239	86	Q9Z2N8	0.167244444444	NED	mouse_homologs
1239	57492	Q8NFD5	0.258633333333	NA	mouse_homologs
1239	4298	Q03111	0.255122222222	NA	mouse_homologs
1239	6597	Q3TKT4	0.337033333333	NED	mouse_homologs
1239	6598	Q9Z0H3	0.252733333333	NED	mouse_homologs
1239	6599	Q92922	0.297322222222	NA	mouse_homologs
1239	6601	Q8TAQ2	0.229211111111	NA	mouse_homologs
1239	6602	Q96GM5	0.1929	NA	mouse_homologs
1239	6603	Q92925	0.1895	NA	mouse_homologs
1239	6605	O54941	0.191366666667	UN	mouse_homologs
1243	8452	Q9JLV5	0.16205	UN	mouse_homologs
1243	1616	Q9UER7	0.1557	NA	mouse_homologs
1243	8405	O43791	0.24965	NA	mouse_homologs
1245	5531	P60510	0.1395	NA	mouse_homologs
1245	151987	Q9NY27	0.1395	NA	mouse_homologs
1248	317	O88879	0.0055	ED	mouse_homologs
1248	54205	P62897	0.0055	NED	mouse_homologs
1250	1869	Q01094	-0.0086	NA	mouse_homologs
1250	5925	P06400	-0.0086	NA	mouse_homologs
1252	86	Q9Z2N8	0.167011111111	NED	mouse_homologs
1252	8289	O14497	0.314066666667	NA	mouse_homologs
1252	4298	Q03111	0.244544444444	NA	mouse_homologs
1252	6597	Q3TKT4	0.350411111111	NED	mouse_homologs
1252	6598	Q9Z0H3	0.260311111111	NED	mouse_homologs
1252	6599	Q92922	0.297877777778	NA	mouse_homologs
1252	6601	Q8TAQ2	0.255022222222	NA	mouse_homologs
1252	6602	Q96GM5	0.2175	NA	mouse_homologs
1252	6603	Q92925	0.194933333333	NA	mouse_homologs
1252	6605	O54941	0.180255555556	UN	mouse_homologs
1253	8454	Q9WTX6	0.205233333333	UN	mouse_homologs
1253	55294	Q969H0	0.115766666667	NA	mouse_homologs
1253	9978	P62877	0.2026	NA	mouse_homologs
1253	6500	Q9WTX5	0.281533333333	UN	mouse_homologs
1254	9070	Q9UBL3	0.138966666667	NA	mouse_homologs
1254	84661	Q99LT0	0.172783333333	ED	mouse_homologs
1254	4221	O00255	0.201516666667	NA	mouse_homologs
1254	5431	Q8CFI7	0.14145	NED	mouse_homologs
1254	5929	Q15291	0.1217	NA	mouse_homologs
1254	9757	Q9UMN6	0.113183333333	NA	mouse_homologs
1254	11091	P61964	0.2108	NA	mouse_homologs
1255	27101	Q9CXW3	0.2108	UN	mouse_homologs
1255	6477	Q8IUQ4	0.147866666667	NA	mouse_homologs
1255	6500	Q9WTX5	0.218066666667	UN	mouse_homologs
1255	6907	Q9QXE7	0.0518	ED	mouse_homologs
1256	9070	Q9UBL3	0.0935	NA	mouse_homologs
1256	3054	Q61191	0.203166666667	ED	mouse_homologs
1256	4221	O00255	0.200133333333	NA	mouse_homologs
1256	4297	Q03164	0.180566666667	NA	mouse_homologs
1256	5929	Q15291	0.0928166666667	NA	mouse_homologs
1256	3053	P05546	-0.00605	NA	mouse_homologs
1256	11091	P61964	0.198733333333	NA	mouse_homologs
1257	23028	Q6ZQ88	0.246888888889	NED	mouse_homologs
1257	1107	Q12873	0.0884111111111	NA	mouse_homologs
1257	53981	Q9P2I0	0.227574074074	NA	mouse_homologs
1257	9343	O08810	0.236733333333	UN	mouse_homologs
1257	3065	O09106	0.207859259259	UN	mouse_homologs
1257	3066	Q92769	0.222740740741	NA	mouse_homologs
1257	53615	Q9Z2D8	0.145066666667	UN	mouse_homologs
1257	4297	Q03164	0.203348148148	NA	mouse_homologs
1257	9219	Q9R190	0.0969518518519	UN	mouse_homologs
1257	5901	P62827	0.248959259259	UN	mouse_homologs
1257	5928	Q60972	0.324003703704	UN	mouse_homologs
1257	5929	Q15291	0.140992592593	NA	mouse_homologs
1257	5931	Q60973	0.18642962963	UN	mouse_homologs
1257	10284	O00422	0.186166666667	NA	mouse_homologs
1257	8819	O75446	0.155359259259	NA	mouse_homologs
1257	25942	Q60520	0.190937037037	UN	mouse_homologs
1257	6595	P51531	0.169940740741	NA	mouse_homologs
1257	8467	Q91ZW3	0.223044444444	NED	mouse_homologs
1257	6598	Q9Z0H3	0.182240740741	NED	mouse_homologs
1257	6599	Q92922	0.286188888889	NA	mouse_homologs
1257	6601	Q8TAQ2	0.163903703704	NA	mouse_homologs
1257	8189	Q92797	0.181418518519	NA	mouse_homologs
1257	6872	P21675	0.157033333333	NA	mouse_homologs
1257	6883	Q16514	0.199425925926	NA	mouse_homologs
1257	6878	P49848	0.138333333333	NA	mouse_homologs
1257	6880	Q16594	0.1783	NA	mouse_homologs
1257	6908	P20226	0.166918518519	NA	mouse_homologs
1257	11091	P61964	0.246666666667	NA	mouse_homologs
1258	26259	Q8BIA4	0.0289333333333	ED	mouse_homologs
1258	11146	Q8BZM1	0.1184	UN	mouse_homologs
1258	9978	P62877	0.202766666667	NA	mouse_homologs
1258	6500	Q9WTX5	0.178633333333	UN	mouse_homologs
1259	10036	Q9QWF0	0.4149	UN	mouse_homologs
1259	8208	Q13112	0.40015	NA	mouse_homologs
1259	5928	Q60972	0.26365	UN	mouse_homologs
1260	8454	Q9WTX6	0.256366666667	UN	mouse_homologs
1260	80204	Q86XK2	0.178833333333	NA	mouse_homologs
1260	9978	P62877	0.1967	NA	mouse_homologs
1260	6500	Q9WTX5	0.299366666667	UN	mouse_homologs
1261	6625	Q62376	0.253875	UN	mouse_homologs
1261	6627	P57784	0.302925	UN	mouse_homologs
1261	10250	Q8IYB3	0.319375	NA	mouse_homologs
1261	23524	Q9UQ35	0.38245	NA	mouse_homologs
1261	6434	P62995	0.288725	NA	mouse_homologs
127	10403	Q9D0F1	0.695666666667	UN	mouse_homologs
127	83540	Q9BZD4	0.7236	NA	mouse_homologs
127	147841	Q9D083	0.6294	ED	mouse_homologs
127	57405	Q9HBM1	0.724666666667	NA	mouse_homologs
129	835	P42575	0.11025	NA	mouse_homologs
129	8738	P78560	0.00145	NA	mouse_homologs
129	55367	Q9HB75	0.0467	NA	mouse_homologs
1297	409	Q91YI4	0.0837	UN	mouse_homologs
1297	6416	P47809	0.09085	ED	mouse_homologs
1297	4217	Q99683	0.08785	NA	mouse_homologs
1298	409	Q91YI4	0.0242	UN	mouse_homologs
1298	6416	P47809	0.0568	ED	mouse_homologs
1298	5602	P53779	-0.0057	NA	mouse_homologs
1299	4296	Q16584	0.1202	NA	mouse_homologs
1299	57630	Q7Z6J0	0.1202	NA	mouse_homologs
