gene	struc	chn	decay.class	qtype	unq	tot	species	
EDN2	3cmh	A	X	mon	1	1	human
CYB5A	2i96	A	X	mon	1	1	human
ERH	2nml	A	U	hom	1	2	human
EHMT1	2rfi	A	U	het	2	2	human
MSTN	3sek	B	X	het	2	4	human
SPARC	1bmo	A	X	hom	1	2	human
MKLN1	4pqq	A	X	mon	1	1	human
OPN1MW	1fdf	A	X	mon	1	1	human
HOXA1	1kz0	A	X	mon	1	1	human
POU5F1	1ocp	A	X	mon	1	1	human
KIR2DS5	1nkr	A	X	mon	1	1	human
THBS2	2rhp	A	X	mon	1	1	human
GCG	2l63	A	X	mon	1	1	human
COLEC12	2ox8	A	X	mon	1	1	human
VEGFA	3s1b	V	X	het	2	4	human
PDLIM1	2pkt	A	U	mon	1	1	human
CCBL2	3e2f	A	X	hom	1	2	human
MST1	2asu	A	X	het	2	2	human
HNRNPUL1	1zrj	A	U	mon	1	1	human
RBFA	2e7g	A	X	mon	1	1	human
GSKIP	1sgo	A	X	mon	1	1	human
IFNAR2	3se4	C	X	het	3	3	human
MINOS1-NBL1	4x1j	A	X	hom	1	2	human
QARS	4r3z	C	U	het	3	3	human
TNFRSF21	3u3p	A	X	hom	1	2	human
H1FX	2lso	A	X	mon	1	1	human
FCER2	1t8c	A	X	mon	1	1	human
ZNF473	2ytt	A	X	mon	1	1	human
DOCK9	2wm9	A	X	het	2	4	human
UBE2D4	1ur6	A	X	het	2	2	human
HOXD3	1kz0	A	X	mon	1	1	human
DRD2	5aer	B	X	het	2	3	human
BMP2	3bmp	A	X	hom	1	2	human
NFATC1	1nfa	A	X	mon	1	1	human
NPTN	2wv3	A	X	mon	1	1	human
SIRT5	4g1c	A	X	het	2	2	human
HIGD1B	2lon	A	X	mon	1	1	human
HUS1	3g65	C	U	het	3	3	human
ITGA4	4hkc	B	X	het	2	2	human
RAB28	2hxs	A	X	mon	1	1	human
DHDH	2o48	X	X	hom	1	2	human
PCDHA10	1wuz	A	X	mon	1	1	human
DACH2	1l8r	A	X	mon	1	1	human
IL16	1i16	A	X	mon	1	1	human
ABCB4	4ksb	A	X	mon	1	1	human
CUL9	2juf	A	X	mon	1	1	human
RERG	2atv	A	X	mon	1	1	human
KCNMA1	2k44	A	X	mon	1	1	human
HSD17B1	1a27	A	X	hom	1	2	human
SMYD2	3tg4	A	X	mon	1	1	human
UBN2	4zbj	D	X	het	4	4	human
VTI1B	2v8s	V	E	het	2	2	human
CTSB	3k9m	A	U	het	2	2	human
SETD3	3smt	A	X	mon	1	1	human
TPH2	3e2t	A	X	mon	1	1	human
CSF1	4wrm	B	X	het	2	2	human
TNRC6C	3ktp	B	X	het	2	2	human
TNFSF18	2q1m	A	X	hom	1	3	human
F2	4o03	A	X	mon	1	1	human
DIAPH2	2f31	B	X	het	2	2	human
TFF2	1pcp	A	X	mon	1	1	human
PCDHA6	1wuz	A	X	mon	1	1	human
PMS2	1ea6	A	X	mon	1	1	human
ERO1A	3ahr	A	U	mon	1	1	human
PDHB	3exi	B	N	het	2	4	human
MUT	2xij	A	U	hom	1	2	human
KCNJ5	3auw	B	X	het	2	8	human
STXBP5L	1urq	A	X	het	4	4	human
GNB5	2pbi	B	X	het	2	2	human
AIMP1	4r3z	A	U	het	3	3	human
TGIF2LY	2dmn	A	X	mon	1	1	human
PAX6	6pax	A	U	mon	1	1	human
BAG5	2d9d	A	U	mon	1	1	human
NFKBIB	1k3z	D	X	het	2	3	human
PLCG2	2eob	A	X	mon	1	1	human
CLASP1	4k92	A	U	mon	1	1	human
ASB9	3zng	A	X	het	3	3	human
HIST1H4I	1eqz	D	X	het	4	8	human
PPP3R2	4or9	B	X	het	2	2	human
FHOD1	3dad	A	U	mon	1	1	human
CD300LF	2nms	A	X	mon	1	1	human
PPM1K	2iq1	A	X	mon	1	1	human
PMS1	2cs1	A	X	mon	1	1	human
ZC3HAV1	2x5y	A	U	mon	1	1	human
HOXD12	1kz0	A	X	mon	1	1	human
SMAD1	3kmp	A	X	hom	1	2	human
ZCWPW2	4z0o	A	X	hom	1	2	human
FOXB1	1vtn	C	X	mon	1	1	human
C1QL2	4qqh	A	X	hom	1	3	human
SEC13	3bg1	A	U	het	2	8	human
SCRIB	4wyt	A	X	mon	1	1	human
TGM3	1l9m	A	X	hom	1	2	human
LALBA	1a4v	A	X	mon	1	1	human
DHX8	2eqs	A	N	mon	1	1	human
ACVR1B	1rw8	A	X	mon	1	1	human
PSMC4	2dvw	B	U	het	2	2	human
HMGCR	1dq8	A	X	hom	1	4	human
SASH3	2kea	A	X	mon	1	1	human
EIF3M	5a5t	M	U	het	8	8	human
BCL2	2w3l	A	X	mon	1	1	human
COPS2	4d18	B	U	het	8	8	human
APRT	1zn8	A	X	hom	1	2	human
UGT2A3	2o6l	A	X	hom	1	2	human
TANK	1l0a	B	X	het	2	2	human
SCGN	2be4	A	X	mon	1	1	human
HIGD1A	2lom	A	U	mon	1	1	human
CLK4	1z57	A	X	mon	1	1	human
DRAP1	1jfi	A	N	het	3	3	human
TMOD1	1io0	A	X	mon	1	1	human
RHEB	3t5g	A	E	het	2	2	human
BRK1	4n78	E	X	het	6	6	human
MED25	2ky6	A	X	mon	1	1	human
ERN1	4z7h	A	X	mon	1	1	human
ACTR8	4fo0	A	X	mon	1	1	human
ADAR	1qgp	A	U	mon	1	1	human
CYBB	3a1f	A	X	mon	1	1	human
TRAFD1	2d9k	A	E	mon	1	1	human
ESCO1	4mxe	A	X	hom	1	2	human
CA14	4lu3	A	X	mon	1	1	human
ATF4	1ci6	A	X	het	2	2	human
PHF3	2dme	A	X	mon	1	1	human
DCLRE1B	5aho	A	X	mon	1	1	human
TARDBP	4iuf	A	X	mon	1	1	human
RGS17	1zv4	X	X	mon	1	1	human
DNAJB8	2dmx	A	X	mon	1	1	human
ANKS1B	2m38	A	X	mon	1	1	human
MYL9	3j04	B	N	het	3	6	human
UBASH3B	3mbk	A	U	hom	1	2	human
SYT5	1k5w	A	X	mon	1	1	human
CDK2AP2	2m1l	A	X	hom	1	2	human
FGF16	1g82	A	X	hom	1	2	human
LTBR	1rf3	B	X	het	2	6	human
AP1S2	4p6z	S	X	het	6	6	human
DNMT1	3pta	A	E	mon	1	1	human
PSPH	1l8l	A	U	hom	1	2	human
GRK6	2acx	A	X	hom	1	2	human
MLXIPL	4gnt	B	X	het	2	4	human
MAGEA12	4v0p	A	X	hom	1	2	human
TARS	4ttv	A	E	hom	1	2	human
PCDH15	4apx	B	X	het	2	2	human
PNPO	1nrg	A	U	hom	1	2	human
PARD6G	1rzx	A	X	het	2	2	human
TRIP4	2e5o	A	X	mon	1	1	human
CASQ1	5crd	A	X	mon	1	1	human
ISY1-RAB43	1x4t	A	X	mon	1	1	human
LRPAP1	2p01	A	E	mon	1	1	human
NMRK1	2qg6	A	X	mon	1	1	human
RNF2	2h0d	B	X	het	2	2	human
LILRB4	3p2t	A	X	mon	1	1	human
TBCE	4icu	A	U	mon	1	1	human
DDX25	2rb4	A	X	mon	1	1	human
LNX2	2vwr	A	X	mon	1	1	human
LILRA1	1ugn	A	X	mon	1	1	human
AC025048.1	4p6z	S	X	het	6	6	human
FLT3LG	1ete	A	X	hom	1	2	human
HOXC9	2msy	A	X	mon	1	1	human
LGR5	4kng	A	X	het	3	6	human
KLF16	1sp2	A	X	mon	1	1	human
ATF7	4h36	B	E	het	2	2	human
MSH6	2o8e	B	N	het	2	2	human
HIST1H2BJ	4cay	B	X	het	3	3	human
ITGA2B	2mtp	B	X	het	3	3	human
LTBP1	1ksq	A	X	mon	1	1	human
PRKD2	2coa	A	X	mon	1	1	human
PGA4	1pso	E	X	het	2	2	human
SETMAR	3f2k	A	X	het	2	2	human
TAC1	2b19	A	X	mon	1	1	human
NID1	1h4u	A	X	mon	1	1	human
MTHFD1L	2eo2	A	U	mon	1	1	human
NPPA	1yk0	E	X	het	2	3	human
PPME1	3c5v	A	E	mon	1	1	human
BLOC1S5-TXNDC5	3uj1	A	X	mon	1	1	human
ZNF221	2eor	A	X	mon	1	1	human
IL6ST	3l5h	A	X	mon	1	1	human
PDE6G	1fqj	C	X	het	3	3	human
PAEP	4r0b	A	X	hom	1	2	human
HIST1H1E	3tzd	T	X	het	2	2	human
PDLIM4	2v1w	A	N	hom	1	8	human
HZGJ	3i2n	A	X	mon	1	1	human
TRAF6	1lb5	A	X	het	2	2	human
TGFB2	1tfg	A	E	hom	1	2	human
UCN2	2rmg	A	X	mon	1	1	human
ARID3B	1kqq	A	X	mon	1	1	human
APC	3qhe	A	X	het	2	2	human
RP11-385J1.3	1jo6	A	X	mon	1	1	human
GRSF1	2lmi	A	U	mon	1	1	human
MGST1	2h8a	A	N	hom	1	3	human
ANAPC15	4ui9	D	X	het	18	23	human
PHF19	4bd3	A	X	het	2	2	human
SLC9A3R1	1g9o	A	U	mon	1	1	human
ERP44	2r2j	A	U	mon	1	1	human
SWAP70	2dn6	A	U	mon	1	1	human
MAPRE3	3tq7	B	U	het	3	4	human
KLF3	1u85	A	X	mon	1	1	human
KCNA2	2a79	B	X	het	4	16	human
NPC1L1	3qnt	A	X	mon	1	1	human
SLC31A1	2ls4	A	X	mon	1	1	human
DCD	2ksg	A	X	mon	1	1	human
GLUD1	1l1f	A	U	hom	1	6	human
HIST1H3B	3x1t	A	X	het	4	8	human
SH3PXD2A	2dnu	A	X	mon	1	1	human
KCNH7	2le7	A	X	mon	1	1	human
SPINK7	2leo	A	X	mon	1	1	human
PLSCR1	1y2a	P	X	het	2	2	human
CA3	3uyq	A	X	mon	1	1	human
TAX1BP1	5aas	A	E	mon	1	1	human
HOXD4	1kz0	A	X	mon	1	1	human
NFU1	2ltm	A	E	mon	1	1	human
REPS2	1iq3	A	X	mon	1	1	human
PARK7	1q2u	A	U	mon	1	1	human
FGD3	2coc	A	X	mon	1	1	human
OPTN	2lue	B	E	het	2	2	human
COL1A1	3ejh	E	X	het	2	2	human
MFNG	2j0a	A	X	mon	1	1	human
HOXA6	1kz0	A	X	mon	1	1	human
TNFSF4	2hev	F	X	het	2	6	human
LIN52	4yos	E	X	het	2	2	human
MAP3K2	2cu1	A	X	mon	1	1	human
KNG1	2wok	B	X	het	2	2	human
HMBOX1	4j19	A	X	hom	1	2	human
RAB9A	1wms	A	X	mon	1	1	human
MTSS1	2d1k	C	X	het	3	3	human
BRCA1	1y98	A	X	het	2	2	human
ADSSL1	1j4b	A	X	hom	1	2	human
RORB	1k4w	A	X	het	2	2	human
NEURL4	2e63	A	X	mon	1	1	human
SPINK1	1cgi	I	X	het	2	2	human
LGALS1	3oy8	A	U	hom	1	2	human
PRPH	1gk7	A	X	mon	1	1	human
ORC6	3m03	A	X	mon	1	1	human
MEOX2	1kz0	A	X	mon	1	1	human
U2AF2	2m52	A	U	mon	1	1	human
CDK8	4f7s	A	X	het	2	2	human
FERMT1	4bbk	A	X	mon	1	1	human
DDX47	3ber	A	U	mon	1	1	human
PDCD11	1wi5	A	U	mon	1	1	human
ALDOB	1xdl	A	X	hom	1	2	human
CXCL13	4zai	A	X	mon	1	1	human
CASP2	1pyo	A	U	het	3	6	human
TBL1X	2xtd	A	X	hom	1	4	human
SUOX	1mj4	A	X	mon	1	1	human
MRRF	1wih	A	E	mon	1	1	human
CD14	4glp	A	X	mon	1	1	human
HSP90B1	1qy8	A	U	mon	1	1	human
AP2S1	2xa7	S	N	het	5	5	human
BCAP29	4w7y	A	X	hom	1	2	human
NEK7	2wqm	A	E	mon	1	1	human
SOX18	4a3n	A	X	hom	1	2	human
CORO6	2aq5	A	X	mon	1	1	human
CPEB2	2mki	A	X	mon	1	1	human
AFG3L2	2lna	A	U	mon	1	1	human
UQCRFS1	1rie	A	U	mon	1	1	human
PDGFRB	2pld	B	U	het	2	2	human
EPS8L3	1wxt	A	X	mon	1	1	human
PIN1	1nmv	A	U	mon	1	1	human
CYP2E1	3koh	A	X	mon	1	1	human
ELAVL3	1d8z	A	X	mon	1	1	human
CDK12	4nst	A	X	mon	1	1	human
NAMPT	3dhd	A	E	hom	1	2	human
TECR	2dzj	A	U	mon	1	1	human
KCNA3	4bgc	A	X	mon	1	1	human
SIRT1	4kxq	A	X	het	2	2	human
IL7	3di2	A	X	het	2	2	human
PRKAR1B	4din	B	X	het	2	2	human
GPX5	2i3y	A	X	hom	1	4	human
MYBPC1	2yux	A	X	mon	1	1	human
SAP30	2kdp	A	E	mon	1	1	human
DHRS4L2	2zat	A	X	hom	1	4	human
SIAH1	2a25	A	X	het	2	4	human
TMEM173	4ksy	A	X	hom	1	2	human
CNOT6	3ngo	A	X	mon	1	1	human
FKBP5	1kt0	A	X	mon	1	1	human
CXCL14	2hdl	A	X	mon	1	1	human
HIST1H2AH	4edu	T	X	het	2	4	human
GART	1zlx	A	X	mon	1	1	human
ADH4	1e3l	A	X	hom	1	2	human
PPIAL4C	1m63	C	X	het	4	8	human
TWF1	1m4j	A	U	hom	1	2	human
CELA3A	1fon	A	X	hom	1	2	human
CYP3A5	4ny4	A	X	mon	1	1	human
CRABP1	2cbr	A	X	mon	1	1	human
DKK1	3s8v	X	X	het	2	2	human
EPCAM	4mzv	A	X	hom	1	2	human
SCN3B	4l1d	A	X	mon	1	1	human
CD69	1e87	A	X	hom	1	2	human
TLX1	3a03	A	X	mon	1	1	human
MPO	1cxp	C	X	het	2	4	human
URM1	1xo3	A	X	mon	1	1	human
PABPC5	2k8g	A	X	mon	1	1	human
ZNF423	2mdg	A	X	mon	1	1	human
MPDZ	2iwn	A	U	mon	1	1	human
DARS	4j15	A	U	hom	1	2	human
WWP1	2op7	A	X	mon	1	1	human
AZU1	1ae5	A	X	mon	1	1	human
PTPRG	3jxh	C	X	mon	1	1	human
FMNL1	4ydh	A	X	het	2	4	human
SYT7	3n5a	A	X	mon	1	1	human
EIF2B5	3jui	A	X	mon	1	1	human
CLEC4C	4zes	A	X	mon	1	1	human
ENO4	4btb	C	X	het	2	2	human
BMP5	1m4u	L	X	het	2	4	human
AOC1	3hig	A	X	hom	1	2	human
PDZD11	1wi2	A	X	mon	1	1	human
VSX1	3lnq	A	X	mon	1	1	human
TCIRG1	2nvj	A	X	mon	1	1	human
LMAN2	2dur	A	U	mon	1	1	human
SNRPN	1d3b	B	X	het	2	2	human
UBE4B	2kre	A	U	mon	1	1	human
GNG2	4mk0	G	X	het	3	3	human
GRB10	3m7f	A	X	het	2	2	human
GAREM	2dkz	A	X	mon	1	1	human
SULT2B1	1q20	A	X	mon	1	1	human
SCP2	1qnd	A	U	mon	1	1	human
CAPN7	2qfe	A	X	mon	1	1	human
SNX32	3hpc	X	X	mon	1	1	human
MYT1	2jx1	A	X	mon	1	1	human
DCTN6	5afu	U	X	het	22	33	human
CPN1	2nsm	A	X	mon	1	1	human
MMP23B	2k72	A	X	mon	1	1	human
CH507-396I9.6	2k21	A	X	mon	1	1	human
FCGR1A	3rjd	A	X	mon	1	1	human
OSBP	2rr3	B	X	het	2	2	human
GSPT2	3kuj	B	X	het	2	2	human
DLX6	4rdu	A	X	mon	1	1	human
JUNB	1s9k	E	U	het	3	3	human
MAP2K2	1jky	B	U	het	2	2	human
RNASE2	1k2a	A	X	mon	1	1	human
DLAT	3b8k	A	U	mon	1	1	human
SMC4	4u4p	B	N	het	2	2	human
STIP1	1elr	A	U	het	2	2	human
MMACHC	3sc0	A	X	mon	1	1	human
CNNM1	4iy0	A	X	hom	1	2	human
CRYZ	1yb5	A	U	hom	1	2	human
FYB	2gtj	A	X	mon	1	1	human
PSMA4	4r3o	C	U	het	14	28	human
CUX1	1wh6	A	U	mon	1	1	human
POLG	4ztz	A	X	het	2	3	human
CYP2C8	2vn0	A	X	mon	1	1	human
POU2F3	1pou	A	X	mon	1	1	human
ESYT2	4npj	A	U	mon	1	1	human
CDH22	1zvn	A	X	hom	1	2	human
SUB1	2phe	A	N	het	2	3	human
FAM179B	5dn7	A	X	mon	1	1	human
ZCRB1	2e5h	A	X	mon	1	1	human
IQUB	2daf	A	X	mon	1	1	human
FNTA	3e37	A	X	het	2	2	human
RBM11	2ywk	A	X	mon	1	1	human
ANXA8	1w3w	A	X	mon	1	1	human
CTRC	4h4f	Q	X	het	3	3	human
GTF2F2	1bby	A	U	mon	1	1	human
FIBCD1	4m7f	A	X	hom	1	4	human
DUSP7	1mkp	A	X	mon	1	1	human
TTN	1tki	A	X	hom	1	2	human
QSOX1	3lli	A	X	mon	1	1	human
MYLPF	2w4a	B	X	mon	1	1	human
SNX22	2ett	A	X	mon	1	1	human
ACR	1fiw	L	X	het	2	2	human
RAPGEF4	2byv	E	X	mon	1	1	human
FKBP4	1n1a	A	U	hom	1	2	human
RABGGTB	3dss	B	X	het	2	2	human
FST	2b0u	C	X	het	2	4	human
GLIPR2	4aiw	A	X	mon	1	1	human
FAAP24	4bxo	B	X	het	2	2	human
MLYCD	2ygw	A	X	hom	1	2	human
PI4K2A	4hne	A	U	hom	1	16	human
HIST1H1D	1ghc	A	X	mon	1	1	human
NFAT5	1imh	C	X	hom	1	2	human
TBPL2	1c9b	B	X	het	2	2	human
MAPK7	2q8y	B	X	het	2	2	human
APBB1IP	2mwn	A	X	het	2	2	human
SYT4	1ugk	A	X	mon	1	1	human
NR5A2	1zdu	A	X	het	2	3	human
MPP7	3o46	A	X	hom	1	3	human
MYL12A	3j04	B	N	het	3	6	human
IQSEC2	3qwm	A	X	hom	1	2	human
NAIP	2vm5	A	X	mon	1	1	human
RAB11A	4lx0	A	X	het	2	2	human
NDC80	2igp	A	N	mon	1	1	human
FOS	2wt7	A	X	het	2	2	human
HOXB9	2lp0	A	X	het	2	2	human
RAB5B	1huq	A	U	mon	1	1	human
MT1G	2mhu	A	X	mon	1	1	human
RGS8	2ode	B	X	het	2	2	human
CRTC1	4htm	A	X	mon	1	1	human
DNASE1	4awn	A	X	mon	1	1	human
SOX4	3u2b	C	X	mon	1	1	human
COL6A3	1kun	A	X	mon	1	1	human
ARID3A	2kk0	A	X	mon	1	1	human
CLINT1	2v8s	E	U	het	2	2	human
KPNA5	4u2x	D	X	het	2	2	human
HEXIM1	3s9g	A	U	hom	1	2	human
EIF5	2g2k	A	U	mon	1	1	human
MYH4	2w4g	M	X	het	3	3	human
CXADR	1f5w	A	X	hom	1	2	human
EPS15L1	1f8h	A	U	het	2	2	human
UNC119	3gqq	A	X	mon	1	1	human
ACD	2i46	A	X	hom	1	2	human
RBFOX1	2cq3	A	X	mon	1	1	human
TUBA3C	4x1i	A	X	het	3	5	human
CCNC	3rgf	B	X	het	2	2	human
PAPOLB	1f5a	A	X	mon	1	1	human
ITGB3	3ije	B	X	het	2	2	human
CPT1B	2le3	A	X	mon	1	1	human
PRSS1	1uhb	P	X	het	3	3	human
BAZ1B	1f62	A	N	mon	1	1	human
LRBA	1t77	A	X	mon	1	1	human
CDH12	1zvn	A	X	hom	1	2	human
PLAU	1gj8	A	X	het	2	2	human
CKB	3dre	A	X	hom	1	2	human
DEFB4B	1fd3	A	X	hom	1	2	human
TRPA1	3j9p	A	X	hom	1	4	human
FKBP1B	4c02	B	X	het	2	2	human
MAD2L1BP	2qyf	B	X	het	3	3	human
CSF3	2d9q	A	X	het	2	4	human
LNX1	3vqg	A	X	het	2	2	human
PRKRA	2dix	A	U	mon	1	1	human
PROX1	2lmd	A	X	mon	1	1	human
ALDH2	3n80	A	E	hom	1	4	human
TLR8	3w3n	A	X	hom	1	2	human
SMAD7	2ltx	B	X	het	2	2	human
ETV6	2lf7	A	E	mon	1	1	human
DOCK2	3b13	A	X	het	2	4	human
TUBA1B	4i55	A	U	het	4	6	human
GIPR	2qkh	A	X	het	2	2	human
ATP5G1	5ari	J	X	het	11	22	human
AQP5	3d9s	A	X	hom	1	4	human
ITPA	2i5d	A	X	hom	1	2	human
P2RY1	4xnw	A	X	mon	1	1	human
PDCD10	3rqf	A	U	het	2	5	human
INSC	3ro3	B	X	het	2	2	human
S100G	1rsw	A	X	mon	1	1	human
FBXO41	2v5f	X	X	het	2	2	human
COL4A3BP	2rsg	A	X	mon	1	1	human
CDC42BPA	4aw2	A	X	hom	1	2	human
FAM109A	3qis	B	X	het	2	2	human
HCRT	1r02	A	X	mon	1	1	human
PTBP1	1qm9	A	U	mon	1	1	human
AGA	1apy	B	X	het	2	4	human
PSMA3	4r3o	G	N	het	14	28	human
AR	1xj7	A	X	het	2	2	human
DLG4	2ka9	A	X	het	2	3	human
GSTA3	4hj2	A	X	hom	1	2	human
SYAP1	1x3a	A	U	mon	1	1	human
NUCB2	1snl	A	N	mon	1	1	human
TRIM33	3u5o	A	E	het	2	2	human
DNAJA4	2lo1	A	X	mon	1	1	human
PEA15	1n3k	A	E	mon	1	1	human
ATP2A3	2voy	L	X	het	12	12	human
EPN2	1h0a	A	X	mon	1	1	human
KIF1C	2g1l	A	X	mon	1	1	human
HECTD1	2lc3	A	E	mon	1	1	human
TNFAIP8L2	3f4m	A	X	mon	1	1	human
SERPING1	2oay	A	X	mon	1	1	human
SYN2	1i7l	A	X	hom	1	2	human
HNF4A	3fs1	A	X	het	2	2	human
UGT2B7	2o6l	A	X	hom	1	2	human
PLA2G15	4x93	A	X	mon	1	1	human
SPRY4	3bun	A	X	mon	1	1	human
ASPSCR1	2al3	A	X	mon	1	1	human
NKX2-1	1ftt	A	X	mon	1	1	human
DVL2	3fy5	A	E	hom	1	2	human
TNFSF9	2x29	A	X	hom	1	3	human
CHM	1ltx	R	X	het	4	4	human
C4B	4fxg	A	X	het	5	5	human
PHGDH	2g76	A	U	hom	1	2	human
DPF2	3iuf	A	N	mon	1	1	human
RAD51	1n0w	A	X	het	4	4	human
RALBP1	2mbg	A	X	mon	1	1	human
LILRB1	1g0x	A	X	mon	1	1	human
VCAM1	1ij9	A	X	mon	1	1	human
RNASE7	2hky	A	X	mon	1	1	human
DNM3	5a3f	A	X	hom	1	4	human
SST	2mi1	A	X	mon	1	1	human
MUS81	4p0q	A	X	het	2	2	human
PLCB3	3ohm	B	U	het	2	2	human
MAP3K11	3dtc	A	X	mon	1	1	human
SGMS1	2d8c	A	X	mon	1	1	human
KANSL1	4cy2	D	X	het	3	3	human
EIF4A1	2g9n	A	U	mon	1	1	human
PDXK	4en4	A	N	hom	1	2	human
PRDM11	3ray	A	X	mon	1	1	human
PUS1	4nz6	A	U	mon	1	1	human
PTGS1	1q4g	A	X	hom	1	2	human
CST3	1tij	A	X	hom	1	2	human
VIM	3swk	A	U	hom	1	2	human
BCOR	4hpl	A	X	het	2	2	human
ARHGEF11	1xcg	A	X	het	2	2	human
MAP4K4	4rvt	A	U	hom	1	2	human
TULP1	3c5n	A	X	mon	1	1	human
ITGAX	3k72	A	X	het	2	2	human
ERBB2IP	1mfg	A	U	het	2	2	human
EEF1A2	1g7c	A	X	het	2	2	human
CYP2R1	3c6g	A	X	mon	1	1	human
ASPA	4mri	A	X	hom	1	2	human
TELO2	4psi	D	E	het	2	2	human
ATP6V1B2	3j9u	B	N	het	11	28	human
PTPRK	2c7s	A	X	mon	1	1	human
TAGLN	1ujo	A	U	mon	1	1	human
RBKS	2fv7	A	X	hom	1	2	human
KLK7	2qxh	A	X	mon	1	1	human
HIST2H4B	1eqz	D	N	het	4	8	human
TCEA1	1tfi	A	U	mon	1	1	human
DUSP4	3ezz	A	X	hom	1	24	human
SCN1A	1byy	A	X	mon	1	1	human
EXOC2	1uad	C	U	het	2	2	human
MYLIP	2yho	A	X	het	2	2	human
BECN1	4ddp	A	X	mon	1	1	human
HSPA6	1xqs	C	U	het	2	2	human
BACH1	2z8h	A	X	hom	1	2	human
POGZ	2n3a	A	U	het	2	2	human
NR1D2	3cqv	A	X	mon	1	1	human
AC254560.1	4wnv	A	X	mon	1	1	human
GLRX3	3zyw	A	U	mon	1	1	human
SLIT2	2v9t	B	X	het	2	2	human
ATAD2	4tz2	A	U	mon	1	1	human
THEM5	4ae7	A	X	hom	1	2	human
REPS1	1fi6	A	X	mon	1	1	human
VPRBP	4pxw	A	X	mon	1	1	human
FOXK2	1jxs	A	X	mon	1	1	human
ALYREF	1no8	A	U	mon	1	1	human
AUH	2zqq	A	X	hom	1	6	human
HPR	4x0l	C	X	het	3	3	human
ARHGAP35	2k85	A	U	mon	1	1	human
IKZF2	2ma7	A	X	mon	1	1	human
PANK1	3smp	A	X	hom	1	2	human
KDM4A	4ura	A	X	mon	1	1	human
IFNA5	1rh2	A	X	mon	1	1	human
DACH1	1l8r	A	X	mon	1	1	human
CYCS	1j3s	A	U	mon	1	1	human
HAAO	2qnk	A	X	mon	1	1	human
PER3	4dj3	A	X	hom	1	2	human
SPINK5	1hdl	A	X	mon	1	1	human
SHARPIN	4emo	A	X	hom	1	2	human
PDZRN3	1wh1	A	X	mon	1	1	human
RNF4	3ng2	A	X	hom	1	2	human
PTPN3	2b49	A	X	mon	1	1	human
FRMPD4	4wne	B	X	het	2	2	human
BDNF	1b8m	A	X	het	2	2	human
HSPB6	4jus	A	X	hom	1	4	human
SEC23A	3eg9	A	U	het	3	3	human
DYRK2	3kvw	A	X	mon	1	1	human
YWHAH	2c74	A	U	het	2	4	human
SARS	4l87	A	N	hom	1	2	human
ACO1	2b3x	A	U	mon	1	1	human
ACACA	2yl2	A	X	mon	1	1	human
RABIF	1fwq	A	X	mon	1	1	human
KDR	3vhe	A	X	mon	1	1	human
RGPD6	1xke	A	X	mon	1	1	human
ENOSF1	4a35	A	X	hom	1	2	human
FMN2	2yle	B	X	het	2	2	human
OSBPL5	1v88	A	X	mon	1	1	human
DYSF	4cah	B	X	mon	1	1	human
KRT6C	3tnu	B	X	het	2	4	human
PDP1	3mq3	A	U	mon	1	1	human
PTK6	1rja	A	X	mon	1	1	human
VAMP2	2n1t	A	X	het	5	5	human
COPS7A	4d18	G	E	het	8	8	human
ASGR1	1dv8	A	X	mon	1	1	human
GDF2	1zkz	A	X	hom	1	2	human
TRIM67	1cf0	C	X	het	2	2	human
PDLIM3	1x64	A	X	mon	1	1	human
GRM8	5c5c	A	X	mon	1	1	human
HIST2H2AB	4edu	T	N	het	2	4	human
GNE	2yi1	A	X	hom	1	2	human
SKI	1sbx	A	X	mon	1	1	human
STARD5	2r55	A	X	mon	1	1	human
RBPMS2	2m9k	A	X	hom	1	2	human
PF4V1	4hsv	A	X	hom	1	4	human
HDHD2	3hlt	A	X	mon	1	1	human
PAK7	2f57	A	X	mon	1	1	human
HESX1	2k40	A	X	mon	1	1	human
SNTB2	2vrf	A	U	mon	1	1	human
PES1	2ep8	A	U	mon	1	1	human
MAD2L1	1s2h	A	X	mon	1	1	human
LAMP3	4akm	A	X	mon	1	1	human
ENTPD2	4br5	A	X	mon	1	1	human
CD47	4kjy	A	X	het	2	2	human
CDNF	4bit	A	X	mon	1	1	human
SNX1	2i4k	A	U	mon	1	1	human
APOH	1qub	A	X	mon	1	1	human
HIST1H3G	3x1t	A	X	het	4	8	human
ASCC2	2di0	A	E	mon	1	1	human
RGS7	2d9j	A	X	mon	1	1	human
PSMB7	4r3o	I	U	het	14	28	human
GRM1	3ks9	A	X	hom	1	2	human
SERPINA7	2xn5	B	X	het	2	2	human
CLK3	2eu9	A	X	mon	1	1	human
RELN	2e26	A	X	mon	1	1	human
ATP7A	1kvi	A	X	mon	1	1	human
NRBF2	4zey	A	X	mon	1	1	human
MEF2D	3p57	A	X	het	2	7	human
FANCI	3s4w	A	N	het	2	2	human
LIN7C	2dkr	A	X	mon	1	1	human
APLP2	1aqc	C	X	het	2	4	human
FOXA3	1vtn	C	X	mon	1	1	human
ARFGAP3	2crw	A	U	mon	1	1	human
ERBB3	4otw	A	X	mon	1	1	human
CA12	4qjo	A	X	hom	1	2	human
NUP54	4jo9	A	U	het	2	3	human
IRF3	2o6g	E	X	hom	1	4	human
RMI2	3mxn	B	X	het	2	2	human
BMP4	1reu	A	X	hom	1	2	human
