gene	struc	chn	decay.class	qtype	unq	tot	
LIN28A	2li8	A	X	mon	1	1
KIR2DS5	1nkr	A	X	mon	1	1
CALM1	1cff	A	U	het	2	2
FOXO4	3l2c	A	X	mon	1	1
TMEM141	2lor	A	X	mon	1	1
FBXO43	2rt9	A	X	mon	1	1
TIMM44	2cw9	A	N	mon	1	1
ZBED2	2djr	A	X	mon	1	1
GYG1	3t7o	A	E	hom	1	2
MBD2	2l2l	B	X	het	2	2
PANK3	3sms	A	X	hom	1	2
MERTK	4mha	A	X	mon	1	1
GSTA2	2vct	A	X	hom	1	2
PLSCR1	1y2a	P	X	het	2	2
ZFHX3	2da3	A	X	mon	1	1
OGFOD1	4nhx	A	N	mon	1	1
IL22RA2	3g9v	A	X	het	2	2
PKNOX1	1x2n	A	X	mon	1	1
PELO	1x52	A	E	mon	1	1
NEURL4	2e63	A	X	mon	1	1
SHH	1vhh	A	X	mon	1	1
JAK3	3pjc	A	X	mon	1	1
PRSS3	4u32	A	X	het	2	2
FCGR2B	2fcb	A	X	mon	1	1
RUFY3	2cxf	A	E	mon	1	1
SLC2A5	4yb9	D	X	mon	1	1
CCBL1	3fvs	A	X	hom	1	2
CD209	1sl4	A	X	mon	1	1
PPP2R5B	3fga	B	X	het	5	5
AGFG1	1ff1	B	U	het	2	2
KLK13	1uhb	P	X	het	3	3
KAT6B	2ln0	A	X	mon	1	1
NLRP1	4im6	A	X	mon	1	1
PCTP	1ln1	A	X	mon	1	1
PEX5L	4eqf	A	X	het	2	2
ING3	1x4i	A	X	mon	1	1
NRXN2	4nxr	B	X	het	2	2
DACH2	1l8r	A	X	mon	1	1
NRG1	1hre	A	X	mon	1	1
DUSP4	3ezz	A	X	hom	1	24
CD2BP2	1l2z	A	X	het	2	2
DDI2	3s8i	A	X	hom	1	2
PDE6D	3t5g	B	X	het	2	2
UBE2D1	2yho	B	X	het	2	2
NSFL1C	1ss6	A	X	mon	1	1
GNAS	1u0h	C	N	het	3	3
NFKBIB	1k3z	D	X	het	2	3
AAK1	4w9w	A	E	mon	1	1
TNFAIP8L2	3f4m	A	X	mon	1	1
PNPO	1nrg	A	U	hom	1	2
RGPD5	1xke	A	X	mon	1	1
AP1S3	4hmy	S	X	het	5	5
AZGP1	3es6	A	X	mon	1	1
SLC9A3R2	2d11	E	U	het	2	2
NCSTN	5a63	A	E	het	4	4
TNKS	2jkg	P	X	het	2	2
EEF1G	1pbu	A	U	mon	1	1
HSPB1	4mjh	A	N	het	2	4
RSPO1	4li2	B	X	het	2	2
ULK1	5ci7	A	X	mon	1	1
CCM2	4fqn	A	X	hom	1	2
CPN1	2nsm	A	X	mon	1	1
PIN1	1nmv	A	U	mon	1	1
HAAO	2qnk	A	X	mon	1	1
MYH6	4db1	A	X	mon	1	1
UTY	3zpo	A	X	mon	1	1
TWF2	2vac	A	U	mon	1	1
CHGA	1lv4	A	X	mon	1	1
SFTPC	1spf	A	X	mon	1	1
STYX	2r0b	A	X	mon	1	1
KMT2E	4l58	A	X	het	2	2
YWHAG	4e2e	A	U	hom	1	4
ARNT2	4zpk	A	X	het	2	2
RAB11FIP3	2hv8	D	X	het	2	4
RGS19	1cmz	A	X	mon	1	1
PPIA	1m63	C	U	het	4	8
USP5	2g43	A	U	mon	1	1
THRSP	3ont	A	X	hom	1	2
HIST1H2BF	2xql	B	X	het	2	10
MBNL2	2e5s	A	X	mon	1	1
TRIM25	4cfg	A	U	hom	1	2
GRIN2B	3jpw	A	X	mon	1	1
TAGLN2	1wym	A	E	mon	1	1
USP7	1nbf	A	E	het	2	2
DLX4	4rdu	A	X	mon	1	1
CACNB3	1t0j	B	X	het	3	3
SERPINB5	1wz9	A	X	mon	1	1
PLA2G7	3f98	A	X	mon	1	1
ALDH1A2	5ac2	A	X	hom	1	4
KCNH8	2mhf	A	X	mon	1	1
RFXANK	4qqm	A	X	het	2	2
MTRNR2L13	1y32	A	X	mon	1	1
CALM3	1cff	A	X	het	2	2
RAB3D	2gf9	A	X	mon	1	1
GRK4	4yhj	A	X	hom	1	2
PLEKHO1	3aa1	C	X	het	3	3
EIF4H	2dng	A	U	mon	1	1
CRABP2	1blr	A	X	mon	1	1
ACHE	4m0e	A	X	hom	1	2
MAD2L1BP	2qyf	B	X	het	3	3
GART	1zlx	A	X	mon	1	1
MBD4	3iho	A	X	mon	1	1
NUDT18	3gg6	A	X	mon	1	1
KIF5C	2kin	A	X	het	2	2
ADRBK2	4mk0	A	X	het	3	3
TADA2A	2aqe	A	X	mon	1	1
UXS1	2b69	A	X	hom	1	2
HIST1H2BC	2xql	B	X	het	2	10
FGF13	4dck	C	X	het	3	3
PADI2	4n28	A	X	hom	1	2
PTPN14	2bzl	A	U	mon	1	1
FKBP1C	1fap	A	X	het	2	2
AMY1B	1c8q	A	X	mon	1	1
APBB1	2oei	A	X	het	2	2
ANTXR2	1shu	X	U	mon	1	1
CR1	1gkg	A	X	mon	1	1
PPP3R1	1tco	B	N	het	3	3
XRCC1	1cdz	A	X	mon	1	1
MAFG	1k1v	A	X	mon	1	1
RGPD8	1xke	A	X	mon	1	1
COX5B	2occ	F	U	het	13	13
ST13	4j8c	A	U	hom	1	2
CKAP5	4qmj	A	U	mon	1	1
HIVEP3	1bbo	A	X	mon	1	1
TRAF6	1lb5	A	X	het	2	2
APOBEC3F	4iou	A	X	mon	1	1
COPS7A	4d18	G	E	het	8	8
ADARB1	1zy7	A	X	mon	1	1
GIMAP2	2xto	A	X	mon	1	1
ABI2	4n78	F	X	het	6	6
ADCY10	4oyz	A	X	mon	1	1
COPS6	4d18	F	N	het	8	8
AMBP	1bik	A	X	mon	1	1
SNX17	4gxb	A	X	het	2	2
TCN2	2bbc	A	X	mon	1	1
IFNA17	1rh2	A	X	mon	1	1
GTF2A1	1nvp	B	X	het	4	4
PC	3bg9	A	X	hom	1	2
HIST1H1D	1ghc	A	X	mon	1	1
XCL1	1j8i	A	X	mon	1	1
MUSK	2iep	A	X	hom	1	2
PTK2B	3h3c	A	X	mon	1	1
RAP1A	1c1y	A	X	het	2	2
IKZF2	2ma7	A	X	mon	1	1
DMKN	4f20	Q	X	het	2	2
TBX2	1h6f	A	X	hom	1	2
ENO2	2akz	A	U	hom	1	2
SPTBN2	1wyq	A	X	mon	1	1
ARHGAP25	1v89	A	X	mon	1	1
PPIP5K2	3t99	A	X	mon	1	1
FGF12	4jq0	A	X	het	3	3
CXCL3	1mgs	A	X	hom	1	2
CDK2AP2	2m1l	A	X	hom	1	2
BPI	1ewf	A	X	mon	1	1
RRAS2	2ery	A	E	mon	1	1
MYLK	1cdl	E	U	het	2	2
CYP21A2	3qz1	A	X	mon	1	1
ZSCAN12	3lhr	A	X	hom	1	2
ANOS1	1zlg	A	X	mon	1	1
MYOT	2kdg	A	X	mon	1	1
PRKG1	4qxk	A	X	mon	1	1
GSTO2	3qag	A	X	hom	1	2
XRCC4	3mud	A	X	het	2	4
SEC23B	3eg9	A	E	het	3	3
CLEC4C	4zes	A	X	mon	1	1
PPP2R1B	2nym	A	E	het	4	4
GAB1	4qsy	B	X	het	2	2
GLRX2	2cq9	A	X	mon	1	1
STK10	4bc6	A	X	hom	1	2
FLT3LG	1ete	A	X	hom	1	2
TUBA4A	1z2b	A	E	het	3	5
HDAC2	4bkx	B	U	het	2	4
HIST1H4I	1eqz	D	X	het	4	8
RAB31	2fg5	A	X	mon	1	1
CYP1A1	2hi4	A	X	mon	1	1
REM2	3q85	A	X	mon	1	1
RIPK2	5ar5	A	X	hom	1	2
SCD	4zyo	A	X	mon	1	1
CRYAB	3sgo	A	X	hom	1	6
NAV2	2yrn	A	X	mon	1	1
NAF1	2eqn	A	E	mon	1	1
CERS6	1x2m	A	X	mon	1	1
TNFRSF13B	1xu1	R	X	het	2	6
DHX8	2eqs	A	N	mon	1	1
PABPC4L	2k8g	A	X	mon	1	1
SPAG7	2cpm	A	E	mon	1	1
CRYGB	2jdf	A	X	mon	1	1
MTMR6	2yf0	A	U	hom	1	2
RGL1	1ef5	A	X	mon	1	1
AP2A2	2jkr	A	E	het	5	5
KIN	2ckk	A	X	mon	1	1
TIAM1	4k2o	A	X	mon	1	1
ZNHIT3	2yqq	A	X	mon	1	1
CD46	3inb	C	X	het	2	4
CD300LF	2nms	A	X	mon	1	1
GBP2	2bc9	A	X	hom	1	2
TNRC6C	3ktp	B	X	het	2	2
EIF2AK4	1ukx	A	X	mon	1	1
RAP2B	1kao	A	E	mon	1	1
F2R	3lu9	C	X	het	3	3
PSAP	3bqp	A	N	mon	1	1
PRKAR2B	3idc	B	X	het	2	2
RNASE3	1dyt	A	X	mon	1	1
TCAP	1ya5	T	X	het	2	3
UBL3	2gow	A	X	mon	1	1
TPK1	1ig3	A	X	hom	1	2
S100A10	1a4p	A	U	hom	1	8
RNASE7	2hky	A	X	mon	1	1
CD69	1e87	A	X	hom	1	2
KLF7	2ebt	A	X	mon	1	1
SH3GLB1	1x43	A	U	mon	1	1
GABRA3	4tk2	C	X	het	2	4
DAZAP1	2dgs	A	U	mon	1	1
NKX2-4	1ftt	A	X	mon	1	1
RAD54L	1z3i	X	X	mon	1	1
NR1D2	3cqv	A	X	mon	1	1
ARHGAP32	3iug	A	X	mon	1	1
SIGLEC9	1nko	A	X	mon	1	1
FAM96A	3ux2	A	X	hom	1	2
THBD	1zaq	A	X	mon	1	1
BPIFA1	4kgh	A	X	hom	1	2
NRCAM	1uen	A	X	mon	1	1
C1QL4	4qqh	A	X	hom	1	3
EXOSC6	2nn6	F	X	het	9	9
IRF5	3dsh	A	X	hom	1	2
TNFSF15	2o0o	A	X	hom	1	3
GALK2	2a2d	A	X	mon	1	1
SULT1A1	1z28	A	X	hom	1	2
NONO	3sde	B	U	het	2	2
DDX53	3iuy	A	X	mon	1	1
JUND	1s9k	E	U	het	3	3
CCDC8	4lg6	B	X	het	2	2
TMSB10	1hj0	A	X	mon	1	1
CABP5	2k7b	A	X	mon	1	1
TNNI1	1npq	B	X	het	2	2
GC	1lot	A	X	het	2	2
UBR2	3ny2	A	U	mon	1	1
SDS	4h27	A	X	mon	1	1
KIFC3	2h58	A	X	mon	1	1
PABPC1	2rqg	B	E	het	2	2
RHPN2	1vae	A	X	mon	1	1
PDXP	2cfr	A	X	hom	1	2
MYL9	3j04	B	N	het	3	6
TNR	1tdq	A	X	het	2	2
EPS8L1	2rol	A	X	het	2	2
CNR2	2ki9	A	X	mon	1	1
CDH12	1zvn	A	X	hom	1	2
UBTF	1k99	A	U	mon	1	1
BMPR2	2hlq	A	X	mon	1	1
CUL2	4wqo	D	U	het	4	4
DNAJC10	3apq	A	U	mon	1	1
QSOX1	3lli	A	X	mon	1	1
PHIP	3mb3	A	X	mon	1	1
HIST1H3A	3x1t	A	X	het	4	8
RLBP1	3hy5	A	X	mon	1	1
BRK1	4n78	E	X	het	6	6
GDF6	3evs	B	X	het	2	4
RGS3	2oj4	A	X	mon	1	1
REPS1	1fi6	A	X	mon	1	1
PDE9A	4gh6	A	X	hom	1	2
H2AFY	3ivb	M	U	het	2	2
HDAC3	4a69	A	X	het	2	2
MYO7A	3pvl	A	X	het	2	2
CLIP1	2e3h	A	E	mon	1	1
DOCK1	2m0y	A	E	mon	1	1
RAB18	1x3s	A	E	mon	1	1
OAS3	4s3n	A	X	mon	1	1
HIST1H3E	3x1t	A	X	het	4	8
EDF1	1x57	A	X	mon	1	1
DPYD	1gt8	A	X	hom	1	2
SYN2	1i7l	A	X	hom	1	2
HSP90B1	1qy8	A	U	mon	1	1
LCAT	4x96	A	X	mon	1	1
EIF4A1	2g9n	A	U	mon	1	1
LGALS2	1hlc	A	X	hom	1	2
SERPINI1	3f02	C	X	het	2	2
NGFR	2mic	A	X	hom	1	2
DUSP3	3f81	A	X	hom	1	2
BCKDK	1gkz	A	X	mon	1	1
SCN1A	1byy	A	X	mon	1	1
MNAT1	1g25	A	U	mon	1	1
DAZ2	2xs7	A	X	mon	1	1
PABPC1L2B	2k8g	A	X	mon	1	1
ACE	2c6f	A	X	mon	1	1
TRPA1	3j9p	A	X	hom	1	4
EPHB2	3zfm	A	E	mon	1	1
RBM38	2cqd	A	X	mon	1	1
HCRT	1r02	A	X	mon	1	1
UBE2D4	1ur6	A	X	het	2	2
KYNU	3e9k	A	X	hom	1	2
KLF15	2ent	A	X	mon	1	1
STXBP2	4cca	A	X	mon	1	1
PSMC4	2dvw	B	U	het	2	2
FCER2	1t8c	A	X	mon	1	1
PDLIM3	1x64	A	X	mon	1	1
HIST1H2BO	2xql	B	X	het	2	10
ARL8A	4ile	A	X	mon	1	1
MAT2B	2ydy	A	U	mon	1	1
ELF5	1wwx	A	X	mon	1	1
CPLX1	1kil	E	X	het	5	5
NFU1	2ltm	A	E	mon	1	1
KDM3B	4c8d	A	E	mon	1	1
SOX17	4a3n	A	X	hom	1	2
ZIC1	2rpc	A	X	mon	1	1
VAPA	2rr3	A	U	het	2	2
THEM4	4ae8	A	X	hom	1	2
STIP1	1elr	A	U	het	2	2
RBMXL3	2mks	A	X	mon	1	1
ARHGAP27	3pp2	A	X	hom	1	4
TNFSF18	2q1m	A	X	hom	1	3
DDX50	2e29	A	N	mon	1	1
ITSN1	3hs8	P	X	het	2	2
KLKB1	2anw	A	X	mon	1	1
LYAR	1wjv	A	E	mon	1	1
RUNX2	1co1	A	U	mon	1	1
GPD1	1wpq	A	X	hom	1	2
AKR1A1	2alr	A	U	mon	1	1
COBLL1	2daj	A	X	mon	1	1
AC254952.1	1kc4	B	X	het	2	2
HIST1H2AB	3x1v	C	X	het	4	8
NR2F1	3cjw	A	X	hom	1	2
GGPS1	2q80	A	X	hom	1	6
BBX	1wz6	A	E	mon	1	1
DLG4	2ka9	A	X	het	2	3
CHIT1	1waw	A	X	het	2	2
FUBP1	1j4w	A	U	mon	1	1
ZNF692	2d9h	A	X	mon	1	1
SEC24D	3efo	B	U	het	3	3
RAX	3lnq	A	X	mon	1	1
FABP5	1jjj	A	U	mon	1	1
SOX6	1i11	A	X	mon	1	1
VIMP	2q2f	A	X	hom	1	2
MAP1LC3B2	1v49	A	X	mon	1	1
PITRM1	4l3t	A	N	mon	1	1
BLM	4o3m	A	U	mon	1	1
COPA	3mkr	B	U	het	2	2
DLG2	4h11	A	X	mon	1	1
MTHFD1	1a4i	A	U	hom	1	2
ATG101	5c50	A	X	het	2	2
IQGAP1	3fay	A	U	mon	1	1
SCMH1	2p0k	A	X	mon	1	1
ZNF483	2ctu	A	X	mon	1	1
XAF1	2lxw	A	X	mon	1	1
CFLAR	3h11	A	X	het	3	3
TASP1	2a8j	A	X	hom	1	2
CRYGA	1amm	A	X	mon	1	1
RGS18	2jm5	A	X	mon	1	1
NNT	1pt9	A	N	mon	1	1
TNF	3l9j	T	X	het	2	2
RRAGC	3llu	A	E	hom	1	4
TXNL1	1gh2	A	U	mon	1	1
SARS2	1wle	A	E	hom	1	2
AKR1B15	4ga8	A	X	mon	1	1
METTL21B	4qpn	A	X	mon	1	1
STX17	4wy4	B	X	het	4	4
ATOX1	4yea	A	U	hom	1	2
FUOM	2wcu	A	X	hom	1	2
RASSF5	4oh8	B	X	het	2	2
GIMAP4	3lxx	A	X	hom	1	2
STRN4	4n6j	A	X	hom	1	2
TJP2	2csj	A	U	mon	1	1
MCM10	2kwq	A	X	mon	1	1
EIF3E	5a5t	E	U	het	8	8
CRHR1	2l27	A	X	het	2	2
HIST1H2AA	1hio	A	X	het	4	8
APEX1	4iem	A	U	mon	1	1
GRIA4	4gpa	A	X	hom	1	2
FAIM	3mx7	A	X	mon	1	1
CEP170	4jon	A	N	mon	1	1
ZCWPW1	2rr4	A	X	het	2	2
SEZ6L	2yra	A	X	mon	1	1
LLGL1	3wp0	B	X	het	2	2
CAPN13	2i7a	A	X	hom	1	2
KDM4B	4lxl	A	X	het	2	2
STK17B	3lm0	A	X	mon	1	1
CAPZA2	1mq1	C	U	het	2	4
ARPC5L	1k8k	G	X	het	7	7
KLK4	4k8y	A	X	het	2	2
CRISP2	2cq7	A	X	mon	1	1
SMYD1	3n71	A	X	mon	1	1
CTB-60B18.6	1hrp	B	X	het	2	2
LILRB2	2gw5	A	X	mon	1	1
MCTP2	2ep6	A	X	mon	1	1
RLN3	2fhw	B	X	het	2	2
DIAPH1	2f31	B	U	het	2	2
CYP2C9	1r9o	A	X	mon	1	1
DEFB1	1e4s	A	X	mon	1	1
NTF3	1nt3	A	X	hom	1	2
INSRR	1g1h	B	X	het	2	2
MTERF1	3mva	O	X	mon	1	1
RHCG	3hd6	A	X	hom	1	3
GRIN1	2hqw	B	X	het	2	2
PTPN6	2b3o	A	X	mon	1	1
RAB4B	2bmd	A	X	mon	1	1
GAD2	2okk	A	X	hom	1	4
LDB2	2xjy	B	X	het	2	2
CHD3	2ho2	B	X	het	2	2
RAC2	1ds6	A	X	het	2	2
ZSWIM2	2dip	A	X	mon	1	1
LIMK2	4tpt	A	X	hom	1	2
USP25	1vdl	A	X	mon	1	1
TRAF3	1kzz	A	X	het	2	2
MEP1B	4gwn	A	X	hom	1	2
GNA11	3ohm	A	U	het	2	2
EMD	1jei	A	U	mon	1	1
CDK1	4yc6	A	E	het	2	2
POLK	3in5	A	X	mon	1	1
HSPA9	4kbo	A	U	mon	1	1
DNAJB5	1hdj	A	X	mon	1	1
VTCN1	4gos	A	X	mon	1	1
CST5	1rn7	A	X	mon	1	1
FOXO1	3co7	C	X	mon	1	1
FLT3	1rjb	A	X	mon	1	1
ELK1	1bc7	C	X	mon	1	1
METTL18	4rfq	A	X	hom	1	2
STAMBPL1	2znr	A	E	mon	1	1
SNAP23	1nhl	A	X	mon	1	1
EXOC2	1uad	C	U	het	2	2
USP16	2i50	A	X	mon	1	1
MITD1	4a5x	A	X	het	2	2
SAP30L	2kdp	A	X	mon	1	1
ENPP4	4lqy	A	X	mon	1	1
TAC4	2moc	A	X	mon	1	1
FDPS	4ga3	A	X	hom	1	2
HDAC9	3uxg	B	X	het	2	2
HIST1H2AE	3x1v	C	X	het	4	8
USF1	1an4	A	X	hom	1	2
HIST1H2BA	2xql	B	X	het	2	10
TIMM10	2bsk	B	N	het	2	6
CHRFAM7A	1kc4	B	X	het	2	2
DBX1	1kz0	A	X	mon	1	1
DDX39A	1t5i	A	U	mon	1	1
STAT1	1yvl	A	U	het	2	2
DOCK11	2wm9	A	X	het	2	4
USP38	4rxx	A	X	mon	1	1
MXI1	1e91	B	X	het	2	2
CHRNA9	4d01	A	X	mon	1	1
FMNL2	1awi	P	X	het	2	3
CYP2C19	4gqs	A	X	mon	1	1
FBLIM1	2k9u	B	E	het	2	2
LAMC2	1tle	A	X	mon	1	1
FIGF	2xv7	A	X	hom	1	2
TECPR1	4tq1	B	X	het	2	2
ERCC1	2jpd	A	X	mon	1	1
LIMS1	2kbx	B	U	het	2	2
KCNT2	5a6e	B	X	het	2	2
CD3E	2rol	B	X	het	2	2
DNAJB6	2ej7	A	E	mon	1	1
PATZ1	2yt9	A	X	mon	1	1
MYBPC1	2yux	A	X	mon	1	1
PPIAL4E	1m63	C	X	het	4	8
RAB7A	1vg1	A	U	mon	1	1
AC113404.1	4hdq	B	X	het	3	3
PFN2	1d1j	A	U	hom	1	4
APOH	1qub	A	X	mon	1	1
ARHGAP9	2p0f	A	X	mon	1	1
COPE	3mkr	A	N	het	2	2
QPCT	2afo	A	X	mon	1	1
DRG1	2eki	A	U	mon	1	1
TXNDC5	3uj1	A	U	mon	1	1
TXN2	1uvz	A	E	hom	1	2
MMP1	1ayk	A	X	mon	1	1
SPIN4	4mzf	B	X	het	2	2
SEPT7	2qag	C	U	het	3	6
ATP5EP2	2w6h	I	U	het	5	9
PLXNA1	3ig3	A	X	mon	1	1
PPIL1	2x7k	A	X	het	2	2
TAC3	1p9f	A	X	mon	1	1
BIN2	4avm	A	X	hom	1	2
RPRD2	4flb	A	X	hom	1	2
HSPB6	4jus	A	X	hom	1	4
CNNM4	4iy0	A	X	hom	1	2
PDIA4	3idv	A	U	mon	1	1
SHTN1	2ho2	B	U	het	2	2
KPNB1	2p8q	A	U	het	2	2
KLF5	2ebt	A	X	mon	1	1
STX1A	1ez3	A	X	mon	1	1
DUSP18	2esb	A	X	mon	1	1
SPINT1	4isl	B	X	het	2	2
DIXDC1	3pz7	A	X	mon	1	1
MYO1B	4l79	A	E	het	2	2
POU3F2	2xsd	C	X	mon	1	1
USP15	4a3o	A	U	mon	1	1
CFHR3	2w81	A	X	het	2	2
CABP1	2k7b	A	X	mon	1	1
EPHA4	3gxu	A	U	het	2	2
HSPA6	1xqs	C	U	het	2	2
HIST1H2AK	4edu	T	X	het	2	4
SCN4A	1qg9	A	X	mon	1	1
C11orf68	2q4k	A	U	mon	1	1
UBE2L3	1fbv	C	U	het	3	3
MUC5AC	5ajo	B	X	het	2	2
ZFP36L2	1rgo	A	X	mon	1	1
WHSC1	4yz8	A	U	mon	1	1
PRDM12	3ep0	A	X	mon	1	1
ENO1	2xsx	A	U	hom	1	2
TBC1D7	3qwl	A	X	mon	1	1
OCLN	1xaw	A	X	mon	1	1
PTPN9	2pa5	A	X	mon	1	1
STX12	2dnx	A	U	mon	1	1
AMFR	2lxp	C	X	het	3	3
MIA	1hjd	A	X	mon	1	1
TNFAIP3	3zjf	A	X	hom	1	2
SGTA	4goe	A	E	hom	1	2
EBF4	3muj	A	X	hom	1	2
BRD7	2i7k	A	X	mon	1	1
CHMP2B	2jqk	B	U	het	2	2
CYFIP1	4n78	A	U	het	6	6
MDC1	2azm	A	X	het	2	2
COX17	2rn9	A	U	mon	1	1
TULP1	3c5n	A	X	mon	1	1
TLR4	2z63	A	X	mon	1	1
RNF128	3icu	A	X	hom	1	2
DNAJC17	2d9o	A	U	mon	1	1
ARHGDIA	1hh4	D	U	het	2	2
L1TD1	3soo	A	X	hom	1	2
UCHL3	1xd3	A	E	het	2	2
TEAD2	3l15	A	X	mon	1	1
PPP1R10	4moy	B	U	het	2	2
ZFP64	2dmd	A	X	mon	1	1
MCM3AP	4dhx	A	X	het	2	3
TBX4	2x6v	A	X	hom	1	2
GFI1	2kmk	A	X	mon	1	1
ACE2	1r42	A	X	mon	1	1
ZNF512B	2gqj	A	X	mon	1	1
SH3YL1	2d8h	A	X	mon	1	1
ADCY5	1cjk	A	X	het	3	3
ATP4A	2yn9	A	X	het	2	2
UBL7	1x1m	A	X	mon	1	1
TIMP3	3cki	B	X	het	2	2
PPP1R12C	2kjy	A	X	mon	1	1
IL20	4doh	A	X	het	3	3
SHANK1	3qjm	A	X	het	2	2
CLPP	1tg6	A	X	hom	1	7
ENPP2	4zg9	A	X	mon	1	1
AMY2B	3old	A	X	mon	1	1
KRT3	3tnu	B	X	het	2	4
ACTA2	3w3d	A	X	het	2	2
ECH1	2vre	A	E	hom	1	6
TIE1	3l8p	A	X	mon	1	1
ASS1	2nz2	A	X	hom	1	4
GTF2H5	2jnj	A	X	hom	1	2
STX1B	1jth	B	X	het	2	4
AHI1	4esr	A	X	mon	1	1
TP63	2rmn	A	X	mon	1	1
TUBA3C	4x1i	A	X	het	3	5
PDCD1LG2	3rnq	B	X	het	2	2
RAD18	2y43	A	X	hom	1	2
RUFY2	2dwk	A	X	mon	1	1
TSPO	2n02	A	N	mon	1	1
GRM8	5c5c	A	X	mon	1	1
SEC14L2	4omk	A	X	mon	1	1
DYRK1B	4yu2	A	X	mon	1	1
KIR2DL3	1m4k	A	X	mon	1	1
TRAF3IP1	2eqo	A	X	mon	1	1
CSRP3	2o10	A	X	mon	1	1
TRIM28	2ro1	A	U	mon	1	1
RAD51	1n0w	A	X	het	4	4
MRGBP	2n1d	A	X	het	2	2
DAB1	1ntv	A	X	het	2	2
ADAR	1qgp	A	U	mon	1	1
PRPF4	1mzw	B	U	het	2	2
TNC	1ten	A	X	mon	1	1
INMT	2a14	A	X	mon	1	1
SYTL4	3fdw	A	X	mon	1	1
KCNE1	2k21	A	X	mon	1	1
CYP2D6	4wnv	A	X	mon	1	1
PPARD	1gwx	A	X	hom	1	2
PDIA6	4ef0	A	U	mon	1	1
CAB39	3gni	A	E	het	2	2
PPIG	2wfi	A	X	mon	1	1
MMP13	1eub	A	X	mon	1	1
XXbac-BPG116M5.17	1q0p	A	X	mon	1	1
NDP	5bqe	A	X	het	2	4
RAB9A	1wms	A	X	mon	1	1
NRIP1	2gpo	C	X	het	2	4
FKBP8	2f2d	A	X	mon	1	1
POU2F1	1oct	C	X	mon	1	1
GPSM1	4g5r	E	X	het	2	2
GALNTL6	2d7i	A	X	mon	1	1
CHRNA4	2k58	B	X	mon	1	1
HOXC6	1kz0	A	X	mon	1	1
NAT1	2ija	A	X	mon	1	1
CIDEA	2eel	A	X	mon	1	1
ZAP70	2oq1	A	X	het	2	2
HK1	4foe	A	U	hom	1	2
RP11-561B11.2	4xgl	A	X	mon	1	1
LATS2	4zri	C	X	het	2	2
CRYBB3	3qk3	A	X	hom	1	3
GINS1	2e9x	A	E	het	4	4
SGOL1	3fga	D	X	het	5	5
HOXD11	1kz0	A	X	mon	1	1
ZC3H7A	2d9m	A	E	mon	1	1
ARG1	3gn0	A	X	hom	1	3
CHD8	2v5f	X	E	het	2	2
ERN1	4z7h	A	X	mon	1	1
MGMT	1eh6	A	X	mon	1	1
TAF3	2k17	A	X	het	2	2
FGF19	2p23	A	X	hom	1	2
HIST1H2BM	2xql	B	U	het	2	10
NT5C2	2j2c	A	U	mon	1	1
IL1RAP	4dep	C	X	het	3	3
IFIT2	4g1t	A	X	hom	1	2
RWDD3	4y1l	C	X	het	2	3
GDF10	2qcq	A	X	hom	1	2
CAPZA1	1mq1	C	U	het	2	4
HOOK1	1wix	A	X	mon	1	1
HOXB2	1kz0	A	X	mon	1	1
IL36RN	1md6	A	X	mon	1	1
PES1	2ep8	A	U	mon	1	1
SLC9A2	2htg	A	X	mon	1	1
STX2	1jth	B	X	het	2	4
GCM1	1odh	A	X	mon	1	1
PDCL2	2dbc	A	X	mon	1	1
TLR3	1ziw	A	X	mon	1	1
PREP	3ddu	A	U	mon	1	1
CNKSR1	1wwv	A	X	mon	1	1
IRS1	1qqg	A	X	hom	1	2
UNC5B	3g5b	A	X	mon	1	1
AMPH	1ky7	P	X	het	2	2
LMOD1	4z79	A	X	mon	1	1
CHD6	2epb	A	X	mon	1	1
KCNT1	5a6e	B	X	het	2	2
GRM1	3ks9	A	X	hom	1	2
TLE1	2ce9	A	X	het	2	3
AGAP2	2iwr	A	X	mon	1	1
ZNF346	2mkd	A	X	mon	1	1
RAPGEF4	2byv	E	X	mon	1	1
CTNNBIP1	1m1e	B	X	het	2	2
SEC24B	3eh1	A	U	mon	1	1
FKBP1B	4c02	B	X	het	2	2
MTRNR2L11	1y32	A	X	mon	1	1
OPRL1	5dhg	A	X	mon	1	1
FRMPD1	4g2v	B	X	het	2	2
LCK	3ad6	A	X	mon	1	1
MET	3vw8	A	U	mon	1	1
DPF1	2kwj	A	X	het	2	2
NDST1	1nst	A	X	mon	1	1
CORO1A	2aq5	A	X	mon	1	1
PDZD7	2eeh	A	X	mon	1	1
KCNU1	4hpf	A	X	hom	1	4
GABPB2	1awc	B	X	het	2	2
APOE	1bz4	A	X	mon	1	1
OBP2A	4run	A	X	mon	1	1
PUM2	3q0q	A	X	mon	1	1
ATXN3L	1yzb	A	X	mon	1	1
COMP	1mz9	A	X	hom	1	5
BICD2	4ytd	A	U	hom	1	2
COPZ1	2hf6	A	E	mon	1	1
PTPN13	1wch	A	X	mon	1	1
ATP5H	2wss	U	N	het	9	13
CCKBR	1l4t	A	X	mon	1	1
F8	2r7e	A	X	het	2	2
SPINK7	2leo	A	X	mon	1	1
HIST1H2AI	4edu	T	X	het	2	4
PTPRQ	4ikc	A	X	mon	1	1
CYP2B6	4i91	A	X	mon	1	1
RAP2A	1kao	A	X	mon	1	1
