gene	struc	chn	decay.class	qtype	unq	tot	
AURKB	4af3	A	U	het	2	2
USP38	4rxx	A	X	mon	1	1
ACD	2i46	A	X	hom	1	2
PPP3CB	4or9	A	X	het	2	2
DPH3	2jr7	A	X	mon	1	1
RAX	3lnq	A	X	mon	1	1
CDH22	1zvn	A	X	hom	1	2
COX4I1	2occ	D	U	het	13	13
GLI3	2gli	A	X	mon	1	1
EP300	1l3e	B	E	het	2	2
SP100	1h5p	A	U	mon	1	1
SNRPD3	3cw1	D	N	het	9	9
MSL1	4dnc	D	X	het	2	2
ARRDC3	4n7h	B	X	het	2	2
MTSS1	2d1k	C	X	het	3	3
CNOT6	3ngo	A	X	mon	1	1
COLEC12	2ox8	A	X	mon	1	1
SUGT1	1rl1	A	U	mon	1	1
TFB1M	4gc5	A	X	mon	1	1
CTD-2116N17.1	2cmw	A	X	mon	1	1
KLF5	2ebt	A	X	mon	1	1
TLL1	3edi	A	X	mon	1	1
PGA5	1flh	A	X	mon	1	1
ADRA2A	1hll	A	X	mon	1	1
SULT1A3	1cjm	A	X	mon	1	1
GINS1	2e9x	A	E	het	4	4
SMAD3	1u7f	A	U	het	2	3
CCNDBP1	3ay5	A	U	mon	1	1
SNX11	4ikd	A	X	mon	1	1
ZHX2	3nau	A	X	hom	1	2
SUB1	2phe	A	N	het	2	3
DPP4	2rip	A	X	hom	1	2
CYP2A7	2fdy	A	X	mon	1	1
ARHGAP26	1f7c	A	X	mon	1	1
GFRA1	2v5e	A	X	het	2	4
NUDT18	3gg6	A	X	mon	1	1
B3GAT3	1kws	A	X	hom	1	2
TJP1	3shw	A	X	het	2	2
BAK1	2m5b	A	X	het	2	2
TADA2A	2aqe	A	X	mon	1	1
ENDOV	4nsp	A	X	mon	1	1
ZNF484	2ytp	A	X	mon	1	1
NCK2	1z3k	A	X	mon	1	1
RAB11A	4lx0	A	X	het	2	2
CD247	2oq1	B	X	het	2	2
RBPMS2	2m9k	A	X	hom	1	2
BLVRA	1gcu	A	E	mon	1	1
NFYA	4awl	A	X	het	3	3
SGMS1	2d8c	A	X	mon	1	1
DMKN	4f20	Q	X	het	2	2
SLC9A2	2htg	A	X	mon	1	1
ALDH1L1	2cfi	A	X	mon	1	1
GRIP1	1p1e	A	X	mon	1	1
CYP2C8	2vn0	A	X	mon	1	1
LHX9	2dmq	A	X	mon	1	1
ACO2	5acn	A	U	mon	1	1
PLEKHA4	1upr	A	X	mon	1	1
TIFA	4zgi	A	X	hom	1	2
MT1X	1mhu	A	X	mon	1	1
SUPT4H1	3h7h	A	N	het	2	2
ARID3A	2kk0	A	X	mon	1	1
LY96	2e56	A	X	mon	1	1
CSHL1	1z7c	A	X	mon	1	1
RFX5	3v30	B	X	het	2	2
GABBR1	4pas	A	X	het	2	2
ALKBH2	3bu0	A	X	mon	1	1
GLRX3	3zyw	A	U	mon	1	1
TERT	4b18	B	X	het	2	2
ARSA	1n2l	A	X	hom	1	2
TRPV4	4dx1	A	X	mon	1	1
TNNI1	1npq	B	X	het	2	2
BMP1	3edh	A	X	mon	1	1
CACYBP	2a25	B	U	het	2	4
RPEL1	3ovp	A	X	hom	1	2
MSL2	4b86	C	X	het	2	4
KMT2E	4l58	A	X	het	2	2
ARL5A	1zj6	A	X	mon	1	1
MITD1	4a5x	A	X	het	2	2
PITX3	2l7f	P	X	mon	1	1
INPP5E	2xsw	A	X	mon	1	1
ZNF396	3lhr	A	X	hom	1	2
EYA2	4egc	B	X	het	2	2
HSP90AA1	1osf	A	U	mon	1	1
CHRNA3	2k58	B	X	mon	1	1
GNE	2yi1	A	X	hom	1	2
IQUB	2daf	A	X	mon	1	1
C14orf169	4y4r	A	X	hom	1	2
CDK5R2	3o0g	D	X	het	2	2
TLE1	2ce9	A	X	het	2	3
VIP	2rrh	A	X	mon	1	1
CDO1	2ic1	A	X	hom	1	2
COX7A1	2occ	J	X	het	13	13
ACE2	1r42	A	X	mon	1	1
GDAP2	4uml	A	X	mon	1	1
TRIM67	1cf0	C	X	het	2	2
PAWR	2jk9	B	U	het	2	2
CKAP5	4qmj	A	U	mon	1	1
HCN2	1q5o	A	X	hom	1	4
ME2	1do8	A	U	hom	1	4
KLF11	2epa	A	X	mon	1	1
RIOK2	5dhf	D	X	het	4	4
ARHGEF6	1wyr	A	X	mon	1	1
MYO1C	4r8g	E	U	het	2	4
SH3BGRL	1u6t	A	U	mon	1	1
KCNA1	1exb	E	X	het	2	8
OAS1	4ig8	A	X	mon	1	1
NCSTN	5a63	A	E	het	4	4
RC3H2	4zld	A	X	mon	1	1
TMPO	1gjj	A	N	mon	1	1
DYNLRB1	1z09	A	U	hom	1	2
PTOV1	2xnf	A	X	mon	1	1
HNRNPA3	1po6	A	U	mon	1	1
DDX39B	1t6n	A	X	hom	1	2
GMPR	2ble	A	X	hom	1	4
GNAI3	2ihb	A	U	het	2	2
GRIA1	2aww	C	X	het	2	2
CDYL	2dnt	A	X	mon	1	1
CBX5	3fdt	A	U	het	2	2
EZH1	4mi5	A	X	mon	1	1
GNG3	1tny	M	X	het	3	3
TAC1	2b19	A	X	mon	1	1
UQCRHL	1bcc	H	X	het	9	18
SPG20	4u7i	A	U	het	2	2
ZBTB33	2lt7	A	X	mon	1	1
GLUD2	1l1f	A	X	hom	1	6
RELA	1my5	A	U	hom	1	2
MMP3	1slm	A	X	hom	1	2
CD274	3bis	A	X	mon	1	1
SF3B1	3lqv	P	U	het	2	2
PFKP	4rh3	A	U	hom	1	4
ATRX	2jm1	A	E	mon	1	1
CDKN1A	2zvv	X	X	het	2	6
CLIP3	2cp0	A	X	mon	1	1
SORBS3	2nwm	A	U	mon	1	1
ACTA2	3w3d	A	X	het	2	2
PAK2	3pcs	E	U	het	2	2
OSBPL8	1v88	A	E	mon	1	1
CXCL11	1rjt	A	X	mon	1	1
IFNA6	1rh2	A	X	mon	1	1
HNRNPUL1	1zrj	A	U	mon	1	1
KCNA10	1ho2	A	X	mon	1	1
ITPA	2i5d	A	X	hom	1	2
RIMBP2	2csp	A	X	mon	1	1
CDK12	4nst	A	X	mon	1	1
PAM	1sdw	A	X	hom	1	2
DSTN	1ak6	A	U	mon	1	1
CSNK1E	4hok	A	X	mon	1	1
CMC4	1hp8	A	X	mon	1	1
CHEK2	2xk9	A	X	hom	1	2
HDGFRP3	1n27	A	X	mon	1	1
SIRT6	3zg6	A	X	het	2	2
SRP68	4ue5	C	U	het	6	6
EGFR	1ivo	A	U	het	2	4
CAMK4	2w4o	A	U	mon	1	1
TRA2B	2rrb	A	N	mon	1	1
BST2	2xg7	A	X	hom	1	2
AK3	1zd8	A	U	mon	1	1
BCKDHA	1olx	A	X	het	2	4
GIT2	2jx0	A	E	mon	1	1
SSU72	3o2s	B	U	het	2	2
NUDT2	1xsa	A	X	mon	1	1
TECPR1	4tq1	B	X	het	2	2
PSMB5	4r3o	L	U	het	14	28
HESX1	2k40	A	X	mon	1	1
CD44	1poz	A	N	mon	1	1
UBE2D1	2yho	B	X	het	2	2
TNPO3	4ol0	B	U	het	2	2
RNASE1	2k11	A	X	mon	1	1
INPP5B	3mtc	A	X	mon	1	1
PARP3	4gv4	A	X	mon	1	1
UBXN1	1whc	A	E	mon	1	1
MAP3K6	3vw6	A	X	hom	1	2
PADI4	3apm	A	X	hom	1	2
HMX1	1kz0	A	X	mon	1	1
UQCRFS1	1rie	A	U	mon	1	1
PIEZO1	4rax	A	X	mon	1	1
PITX1	2l7f	P	X	mon	1	1
GBX1	2m34	A	X	mon	1	1
NKX2-3	3rkq	A	X	hom	1	2
ITGB4	1qg3	A	X	hom	1	2
KRT5	3tnu	B	X	het	2	4
KCNQ1	3bj4	A	X	hom	1	4
ZEB1	2e19	A	X	mon	1	1
POLB	1bpx	A	X	mon	1	1
LGALS1	3oy8	A	U	hom	1	2
APLP1	4rd9	A	X	hom	1	2
SHANK1	3qjm	A	X	het	2	2
HIST1H3J	3x1t	A	X	het	4	8
RNF144A	1wim	A	X	mon	1	1
THUMPD1	2dir	A	X	mon	1	1
APLP2	1aqc	C	X	het	2	4
SPEN	4p6q	A	X	mon	1	1
RGS17	1zv4	X	X	mon	1	1
COASY	2f6r	A	E	mon	1	1
LGALS9C	3nv1	A	X	mon	1	1
S100A6	1k96	A	E	hom	1	2
CR1	1gkg	A	X	mon	1	1
PLXNA3	3ig3	A	X	mon	1	1
EPX	1cxp	C	X	het	2	4
PPP1R15B	4v0x	B	X	het	2	2
RPGRIP1L	2yrb	A	X	mon	1	1
CPEB4	2mki	A	U	mon	1	1
GUCA1B	1jba	A	X	mon	1	1
GLS2	3voy	A	X	hom	1	4
RALGPS1	3qxl	A	X	mon	1	1
GGTLC3	4gdx	B	X	het	2	2
ALDH2	3n80	A	E	hom	1	4
DYNLL1	1f96	A	U	het	2	4
CREB5	1t2k	D	X	het	3	4
GP1BB	3rfe	A	X	mon	1	1
TARBP1	2ha8	A	X	hom	1	2
IAPP	2kb8	A	X	mon	1	1
KAT2A	1f68	A	X	mon	1	1
CISD2	4oo7	A	X	hom	1	2
HOXC4	1kz0	A	X	mon	1	1
CSF3R	2d9q	B	X	het	2	4
GFER	3o55	A	X	hom	1	2
CPB2	3lms	A	X	het	2	2
RIPK1	4ith	A	E	mon	1	1
A2M	4acq	A	X	hom	1	4
TP73	1cok	A	X	mon	1	1
IL10RA	1j7v	R	X	het	2	4
MTERF4	4fzv	B	X	het	2	2
FAAH	2wap	A	X	hom	1	2
TRIM31	2ysl	A	X	mon	1	1
STAC	2dl4	A	X	mon	1	1
NHEJ1	3w03	A	X	hom	1	2
CENPA	3nqu	A	X	het	2	4
DHFR	1hfr	A	U	mon	1	1
KIT	2vif	P	X	het	2	2
RADIL	1um1	A	X	mon	1	1
ADRA2C	1hll	A	X	mon	1	1
COL21A1	3t4f	A	X	hom	1	6
SOX15	1gt0	D	X	het	2	2
CCR3	2mpm	B	X	het	2	2
ACAP1	4nsw	A	X	hom	1	2
MAGI3	3soe	A	X	mon	1	1
HOXA1	1kz0	A	X	mon	1	1
NPR1	1t34	A	X	het	2	3
DUSP26	2e0t	A	X	hom	1	2
RNASEH2A	3p56	A	X	het	3	3
TYRO3	3qup	A	X	mon	1	1
RP11-793H13.10	4h36	B	X	het	2	2
HIST1H4G	2xyi	B	X	het	2	2
HOXC12	1kz0	A	X	mon	1	1
BICD2	4ytd	A	U	hom	1	2
MYL1	2w4g	C	N	het	3	3
LRRC4	3zyi	A	X	het	2	2
CASS4	2cre	A	X	mon	1	1
MKNK1	2y9q	B	X	het	2	2
PPP1R13B	1ycs	B	X	het	2	2
WBP1	1jmq	P	X	het	2	2
CST6	4n6n	B	X	het	2	2
RAB1A	4fmc	B	U	het	2	2
RNPS1	4a8x	A	U	het	3	3
BCHE	4tpk	A	X	mon	1	1
FBXO43	2rt9	A	X	mon	1	1
CCND3	3g33	B	X	het	2	4
SPSB2	3ek9	A	X	mon	1	1
EID1	4nuf	P	X	het	2	2
PIP4K2B	1bo1	A	X	hom	1	2
KDM8	4gjy	A	X	mon	1	1
SYTL4	3fdw	A	X	mon	1	1
EGR1	4x9j	A	X	mon	1	1
GPSM1	4g5r	E	X	het	2	2
DOK2	2d9w	A	X	mon	1	1
MBTD1	2w0t	A	X	mon	1	1
CRYGS	2m3t	A	X	mon	1	1
KCNE1	2k21	A	X	mon	1	1
SUGP1	1x4o	A	U	mon	1	1
TGIF2LX	2dmn	A	X	mon	1	1
TCEA3	1tfi	A	X	mon	1	1
POLRMT	4boc	A	E	hom	1	2
ANAPC2	4ui9	N	X	het	18	23
IL36G	4ize	A	X	mon	1	1
CD55	1uot	P	X	mon	1	1
CXCL12	1sdf	A	X	mon	1	1
PAX5	1k78	A	X	het	2	3
GADD45G	3ffm	A	X	hom	1	2
CHKB	3lq3	A	X	hom	1	2
RBMS1	1x5o	A	U	mon	1	1
DACH1	1l8r	A	X	mon	1	1
PTPRN2	4htj	A	X	mon	1	1
SOCS4	2izv	A	X	het	3	3
FGF12	4jq0	A	X	het	3	3
KLF14	1sp2	A	X	mon	1	1
ASMTL	2p5x	A	X	mon	1	1
FERMT3	2ys3	A	X	mon	1	1
FGFR3	4k33	A	X	mon	1	1
DDX47	3ber	A	U	mon	1	1
PRMT5	4gqb	A	U	het	3	12
PKD2	2kq6	A	X	mon	1	1
FCER2	1t8c	A	X	mon	1	1
YY2	1znm	A	X	mon	1	1
RGS19	1cmz	A	X	mon	1	1
PEX5L	4eqf	A	X	het	2	2
COL4A3BP	2rsg	A	X	mon	1	1
LCK	3ad6	A	X	mon	1	1
AP1S1	4p6z	S	X	het	6	6
MT1F	2mhu	A	X	mon	1	1
MOCS3	3i2v	A	X	mon	1	1
IST1	4wzx	E	U	het	2	2
UPF1	2wjy	A	U	mon	1	1
SLITRK1	4rca	B	X	het	2	2
MET	3vw8	A	U	mon	1	1
ENO2	2akz	A	U	hom	1	2
KCNJ18	3spi	A	X	hom	1	4
NAV3	2yrn	A	X	mon	1	1
PELI1	3ega	A	X	mon	1	1
MST1R	3pls	A	X	mon	1	1
CUL5	4jgh	D	E	het	4	4
TUBA1C	3j6h	A	U	het	3	3
PCSK9	2pmw	B	X	het	2	2
PRL	1rw5	A	X	mon	1	1
ZCCHC17	2cqo	A	X	mon	1	1
SNX6	3hpc	X	U	mon	1	1
TTN	1tki	A	X	hom	1	2
SNAP23	1nhl	A	X	mon	1	1
KLHL41	2woz	A	X	hom	1	2
LEMD3	2ch0	A	N	mon	1	1
MTF2	2yt5	A	X	mon	1	1
TRAF4	4k8u	A	X	hom	1	3
ZFYVE9	4bkw	A	X	mon	1	1
RAB26	2g6b	A	X	mon	1	1
STAT1	1yvl	A	U	het	2	2
TCF12	2knh	B	U	het	2	2
RALYL	1wf1	A	X	mon	1	1
CAPZA1	1mq1	C	U	het	2	4
KCNAB1	1exb	A	X	het	2	8
PTGES2	2pbj	A	U	hom	1	2
FABP9	4a60	A	X	mon	1	1
TACR1	2ks9	A	X	het	2	2
FLRT2	4v2c	A	X	het	2	2
KDM4A	4ura	A	X	mon	1	1
KRT6C	3tnu	B	X	het	2	4
PPARA	2p54	A	X	het	2	2
GIT1	2jx0	A	E	mon	1	1
IFNA13	1rh2	A	X	mon	1	1
FDXR	1e6e	A	X	het	2	2
FKBP1C	1fap	A	X	het	2	2
CHURC1-FNTB	1nl4	B	X	het	2	2
HOXB5	1kz0	A	X	mon	1	1
EIF3B	2nlw	A	U	mon	1	1
PTPRE	2jjd	A	X	mon	1	1
DCLRE1B	5aho	A	X	mon	1	1
APBA2	3suz	A	X	mon	1	1
BRAF	4h58	A	X	mon	1	1
POU2F1	1oct	C	X	mon	1	1
NR2F2	3cjw	A	N	hom	1	2
RP11-343C2.11	2k3w	A	X	het	2	2
DCAF6	3i7o	B	X	het	2	2
DNAJC5	2ctw	A	X	mon	1	1
PPP1CB	1s70	A	E	het	2	2
HPR	4x0l	C	X	het	3	3
DAZ1	2xs7	A	X	mon	1	1
SMN1	4a4e	A	X	mon	1	1
KIF5B	1mkj	A	U	mon	1	1
AGRP	1hyk	A	X	mon	1	1
PDE8B	3ecm	A	X	mon	1	1
ALK	2kup	B	X	het	2	2
ZFPM1	1srk	A	X	mon	1	1
ANP32D	2je1	A	X	mon	1	1
NTNG2	3tbd	A	X	mon	1	1
ITGB7	2brq	C	X	het	2	4
BLK	1blj	A	X	mon	1	1
AGAP3	3ihw	A	X	mon	1	1
CYP2C19	4gqs	A	X	mon	1	1
DCLRE1C	3w1b	B	X	het	2	2
AFAP1L2	2cof	A	X	mon	1	1
CGB2	1hrp	B	X	het	2	2
CDKN1C	1h27	E	X	het	3	3
ULBP3	1kcg	C	X	het	2	3
RAB23	1z2a	A	U	mon	1	1
AHCTF1	4i0o	A	U	mon	1	1
RGS6	2es0	A	X	hom	1	2
TUBA3E	1tub	A	X	het	2	2
DPF3	3iuf	A	X	mon	1	1
KCNN1	1g4y	B	X	het	2	4
FOXP1	2kiu	A	U	mon	1	1
PKMYT1	3p1a	A	U	mon	1	1
LRRC4B	3zyo	A	X	mon	1	1
ZNF462	1awi	P	X	het	2	3
CDC42BPB	4uak	A	E	hom	1	2
CEBPB	1gtw	A	X	hom	1	4
CPT2	2h4t	A	X	mon	1	1
QARS	4r3z	C	U	het	3	3
DNMT3L	4u7p	B	X	het	2	2
PSMC5	3kw6	A	N	mon	1	1
RAB2B	2a5j	A	X	mon	1	1
CNKSR3	3bs5	B	X	het	2	2
CSRP1	1b8t	A	E	mon	1	1
RNF7	2ecl	A	X	mon	1	1
STK25	2xik	A	X	mon	1	1
GLI1	2gli	A	X	mon	1	1
CPA1	3fju	A	X	het	2	2
ERRFI1	2rfe	E	U	het	2	2
FANCL	3zqs	A	X	hom	1	4
RAN	1rrp	A	U	het	2	2
ATIC	2b1g	A	U	hom	1	2
SCN3A	1byy	A	X	mon	1	1
AIF1L	2vtg	A	X	mon	1	1
PRPF4	1mzw	B	U	het	2	2
APCS	4avv	A	X	hom	1	5
KCNA3	4bgc	A	X	mon	1	1
CXADR	1f5w	A	X	hom	1	2
SEPW1	2npb	A	X	mon	1	1
FLT1	1qsv	A	X	mon	1	1
UBE2G1	2awf	A	X	mon	1	1
CRY2	4i6e	A	X	mon	1	1
PLA2G15	4x93	A	X	mon	1	1
XYLB	4bc2	A	X	mon	1	1
VPS36	2zme	B	X	het	3	4
MEX3B	2dgr	A	X	mon	1	1
C1S	4lor	A	X	het	2	4
SCD	4zyo	A	X	mon	1	1
CELA1	2cv3	A	X	het	2	2
PABPC5	2k8g	A	X	mon	1	1
SCNN1B	1i5h	B	X	het	2	2
SHQ1	4pbd	A	X	mon	1	1
TCP1	3iyg	A	U	het	8	8
ZIC3	2rpc	A	X	mon	1	1
TET2	4nm6	A	X	mon	1	1
TUBB1	3j1t	C	X	het	3	3
TUBAL3	3j6h	A	X	het	3	3
TBC1D1	3qye	A	X	mon	1	1
RAB3A	3rab	A	X	mon	1	1
TGFA	2tgf	A	X	mon	1	1
DUSP16	2vsw	A	X	hom	1	4
DUSP3	3f81	A	X	hom	1	2
C1QL3	4qqh	A	X	hom	1	3
ARHGEF12	1txd	A	X	mon	1	1
VRK1	2lav	A	U	mon	1	1
ASS1	2nz2	A	X	hom	1	4
RING1	2h0d	B	X	het	2	2
SMO	4n4w	A	X	hom	1	2
STK39	2vwi	A	U	hom	1	4
DAAM1	2j1d	G	X	hom	1	2
CXCL5	2mgs	A	X	hom	1	2
BRD7	2i7k	A	X	mon	1	1
DHFRL1	1hfr	A	E	mon	1	1
RRAS2	2ery	A	E	mon	1	1
BTN1A1	4hh8	A	X	mon	1	1
MORF4L1	2n1d	B	X	het	2	2
ASCC2	2di0	A	E	mon	1	1
SYNCRIP	2mxt	A	U	mon	1	1
EIF3A	5a5t	A	U	het	8	8
SHTN1	2ho2	B	U	het	2	2
BANF1	2odg	A	U	het	2	3
LGALS7	1bkz	A	X	hom	1	2
NADK	3pfn	A	X	hom	1	4
CPSF3	2i7v	A	E	mon	1	1
STUB1	4kbq	A	U	het	2	2
BAZ1B	1f62	A	N	mon	1	1
GATAD2A	2l2l	A	X	het	2	2
OASL	4xq7	A	X	mon	1	1
ATP2A3	2voy	L	X	het	12	12
BCL2L11	3fdl	B	X	het	2	2
MDH1	5mdh	A	E	hom	1	2
MAPK9	3npc	A	X	mon	1	1
MAF	4auw	A	X	hom	1	2
ST18	2jx1	A	X	mon	1	1
HBG1	1fdh	G	X	het	2	4
EDN2	3cmh	A	X	mon	1	1
ADAMTS5	3b8z	A	X	mon	1	1
DNAJB8	2dmx	A	X	mon	1	1
MECR	1zsy	A	X	hom	1	2
NRG1	1hre	A	X	mon	1	1
RBM17	2pe8	A	X	mon	1	1
SH3GL3	2ew3	A	X	mon	1	1
POU2F3	1pou	A	X	mon	1	1
HDAC6	3gv4	A	X	het	2	2
WFIKKN1	2ddi	A	X	mon	1	1
CDC27	4ui9	F	X	het	18	23
COPS2	4d18	B	U	het	8	8
FOXK1	2a3s	A	X	mon	1	1
COMMD1	2h2m	A	X	mon	1	1
NCOA4	1t5z	B	X	het	2	2
DSCAML1	1va9	A	X	mon	1	1
RAB1B	3jza	A	U	het	2	2
TNPO1	2z5k	A	U	mon	1	1
BLVRB	1hdo	A	E	mon	1	1
HARS	4g85	A	U	hom	1	2
KIAA0020	4wzr	A	U	mon	1	1
PFKM	4omt	A	N	hom	1	2
EHD2	2qpt	A	U	hom	1	2
CLIP4	2z0w	A	X	hom	1	2
LYZ	1c46	A	X	mon	1	1
GRIN2B	3jpw	A	X	mon	1	1
RP11-548K23.11	4hne	A	X	hom	1	16
HS3ST3B1	1t8t	A	X	hom	1	2
MOB1B	4jiz	A	X	het	2	2
PYGB	2gj4	A	U	hom	1	2
NFKBIB	1k3z	D	X	het	2	3
VDAC1	2k4t	A	U	mon	1	1
GDNF	2v5e	B	X	het	2	4
POLR2F	1qkl	A	X	mon	1	1
CFTR	1ckx	A	X	mon	1	1
HIST1H2AL	4edu	T	X	het	2	4
HOXD10	1kz0	A	X	mon	1	1
APITD1	4e44	A	X	het	2	4
SNU13	2ozb	A	N	het	2	2
PHPT1	2ai6	A	E	mon	1	1
RBMS3	1x5o	A	X	mon	1	1
AMY1C	1c8q	A	X	mon	1	1
FMNL1	4ydh	A	X	het	2	4
CTC-435M10.3	1olx	A	X	het	2	4
SF3B2	2do5	A	U	mon	1	1
CCL3	3h44	C	X	het	2	4
ENOPH1	1yns	A	E	mon	1	1
PGAM1	4gpi	B	E	hom	1	2
NCF1	1kq6	A	X	mon	1	1
CAB39L	4o27	A	X	het	3	3
ELAVL2	1fxl	A	X	mon	1	1
CUL4A	2hye	C	U	het	4	4
SPTBN2	1wyq	A	X	mon	1	1
MAPK13	3coi	A	X	mon	1	1
IFI16	3b6y	A	U	mon	1	1
SHC1	1n3h	A	U	mon	1	1
FAH	2hzy	A	U	hom	1	2
BCOR	4hpl	A	X	het	2	2
MAFA	2wt7	B	X	het	2	2
PDK2	4mp7	A	X	hom	1	2
REV1	4ext	A	X	het	3	3
PLCB3	3ohm	B	U	het	2	2
CNOT7	2d5r	A	E	het	2	2
ARRB1	2iv8	P	X	het	2	3
YOD1	4boq	A	X	hom	1	2
PEX5	2w84	B	X	het	2	2
GP1BA	1gwb	A	X	mon	1	1
ITGB1BP1	4jif	A	X	het	2	2
VEGFA	3s1b	V	X	het	2	4
PLN	3o7l	I	X	het	2	3
PGLYRP4	2eav	A	X	hom	1	2
CPSF6	4b4n	B	U	het	2	2
ABRA	2krh	A	X	mon	1	1
GSTM1	1ykc	A	U	hom	1	2
LAMA2	4yeq	U	X	mon	1	1
MACROD1	2x47	A	X	mon	1	1
COPB2	5a1u	D	U	het	7	24
PNLIPRP1	2ppl	A	X	mon	1	1
HIST1H3A	3x1t	A	X	het	4	8
RP5-877J2.1	1fqy	A	X	hom	1	4
EHF	3jtg	A	X	mon	1	1
ZCRB1	2e5h	A	X	mon	1	1
KPNA3	4uae	A	U	het	2	2
EN2	3zob	A	X	mon	1	1
DNMBP	4cc2	A	U	het	2	2
DNMT1	3pta	A	E	mon	1	1
ARAP3	2lnw	B	X	het	2	2
ABCB6	3nhb	A	X	mon	1	1
SMAD9	3q4a	C	X	het	2	2
SYT13	1wfm	A	X	mon	1	1
ADCK3	4ped	A	X	mon	1	1
CDK1	4yc6	A	E	het	2	2
RBM12	2dnn	A	U	mon	1	1
CDK19	4f7s	A	X	het	2	2
MMP12	1utt	A	X	hom	1	6
SPINT1	4isl	B	X	het	2	2
FOLR2	4kmy	A	X	mon	1	1
TMEM141	2lor	A	X	mon	1	1
SUPV3L1	3rc8	A	U	mon	1	1
GUCY1B3	4ni2	B	X	het	2	2
GRIA2	2wjw	A	X	hom	1	2
KYNU	3e9k	A	X	hom	1	2
UGDH	3tf5	A	U	hom	1	6
RPE	3ovp	A	U	hom	1	2
XPNPEP1	3ctz	A	U	hom	1	2
GTF2IRD1	2dzq	A	X	mon	1	1
TBPL2	1c9b	B	X	het	2	2
MKI67	2aff	A	U	het	2	2
ARL2	3doe	A	E	het	2	2
KCNA6	1ho2	A	X	mon	1	1
PHF7	1weq	A	X	mon	1	1
CREBBP	4n4f	A	X	het	2	2
CTSG	1t32	A	X	mon	1	1
GTF2H5	2jnj	A	X	hom	1	2
SLK	2jfl	A	U	hom	1	2
CBX8	3i91	A	X	het	2	2
PPIAL4G	1m63	C	X	het	4	8
ARHGAP20	3msx	B	X	het	2	2
MAP1LC3B	1v49	A	U	mon	1	1
AP3M2	4ikn	A	X	het	2	2
HMX3	1kz0	A	X	mon	1	1
ETF1	3j5y	A	U	het	2	2
INSR	4xst	F	X	het	2	2
SLAMF1	3alz	B	X	het	2	8
HCFC2	1wft	A	X	mon	1	1
YY1	4c5i	C	U	het	2	2
MX2	4p4s	B	X	het	2	2
CAPNS2	1nx1	A	X	het	2	4
PEX1	1wlf	A	X	mon	1	1
RBKS	2fv7	A	X	hom	1	2
DAZL	2xs7	A	X	mon	1	1
ITGAV	3ije	A	N	het	2	2
HTATSF1	2dit	A	E	mon	1	1
ELMO2	2vsz	A	X	hom	1	4
ST13	4j8c	A	U	hom	1	2
PLEKHM2	3hw2	B	X	het	2	2
NOVA1	2anr	A	X	mon	1	1
TRAPPC5	2j3r	B	X	het	2	2
CHRNA2	2k58	B	X	mon	1	1
PYCARD	1ucp	A	X	mon	1	1
HSD17B4	1ikt	A	U	mon	1	1
SOX18	4a3n	A	X	hom	1	2
RNASEL	4oau	C	X	hom	1	2
AC243756.1	1m63	C	X	het	4	8
TERF2IP	1fex	A	E	mon	1	1
GDF10	2qcq	A	X	hom	1	2
MLK4	4uya	A	X	mon	1	1
REPS1	1fi6	A	X	mon	1	1
OMP	1jyt	A	X	mon	1	1
CORO1B	2aq5	A	U	mon	1	1
TBX4	2x6v	A	X	hom	1	2
TUB	1s31	A	X	mon	1	1
BLM	4o3m	A	U	mon	1	1
RGPD1	1xke	A	X	mon	1	1
CSK	3d7u	A	X	het	2	2
ZAP70	2oq1	A	X	het	2	2
CNTN3	1wj3	A	X	mon	1	1
TIGAR	3dcy	A	U	mon	1	1
TECR	2dzj	A	U	mon	1	1
GTF2IRD2B	2e3l	A	X	mon	1	1
NPR3	1yk0	A	X	het	2	3
SNX22	2ett	A	X	mon	1	1
ATF1	1dh3	A	X	hom	1	2
NR0B1	4rwv	B	X	het	2	2
SRGAP3	2dl8	A	X	mon	1	1
CTRC	4h4f	Q	X	het	3	3
WDR77	4gqb	B	U	het	3	12
PNP	1ula	A	U	hom	1	3
HIST1H2AB	3x1v	C	X	het	4	8
HIST1H2AC	4edu	T	X	het	2	4
SAT2	2q4v	A	X	hom	1	2
ME3	3wja	A	N	hom	1	4
HOXD4	1kz0	A	X	mon	1	1
ATP4A	2yn9	A	X	het	2	2
F13A1	1ggt	A	X	hom	1	2
NTF4	1hcf	A	X	het	2	4
MAP3K11	3dtc	A	X	mon	1	1
GNPTAB	2n6d	A	X	mon	1	1
RAB9A	1wms	A	X	mon	1	1
TIAM1	4k2o	A	X	mon	1	1
ATP5G2	5ari	J	X	het	11	22
TRIM5	2ecv	A	X	mon	1	1
NSA2	2mvf	A	U	mon	1	1
GFPT1	2zj3	A	U	hom	1	2
RAB37	2g6b	A	X	mon	1	1
PHF1	2m0o	A	X	het	2	2
SHPRH	4qn1	A	X	mon	1	1
DLX1	4rdu	A	X	mon	1	1
AP1M2	4p6z	M	X	het	6	6
USP5	2g43	A	U	mon	1	1
ADCY5	1cjk	A	X	het	3	3
SKP2	2ast	B	X	het	4	4
SLC25A4	2c3e	A	X	mon	1	1
YARS2	2pid	A	U	hom	1	2
HMGB2	1j3d	A	U	mon	1	1
GJA1	2ll2	A	X	mon	1	1
CCL14	2q8r	E	X	hom	1	2
USF1	1an4	A	X	hom	1	2
