gene	struc	chn	decay.class	qtype	unq	tot	
Men1	3u85	A	X	het	2	2
Uqcrb	1qcr	F	X	het	11	11
Ranbp1	1k5g	B	E	het	3	3
Pnp	1vfn	A	U	hom	1	3
Gsc	2dmu	A	X	mon	1	1
Ptpro	2pi7	A	X	hom	1	2
Adgrl3	5afb	A	X	hom	1	4
Klf7	2ebt	A	X	mon	1	1
Senp7	3eay	A	X	mon	1	1
Pdzd11	1wi2	A	X	mon	1	1
Avil	1und	A	X	mon	1	1
Eif4h	2dng	A	E	mon	1	1
Chn1	2osa	A	X	mon	1	1
Nedd4	3m7f	B	U	het	2	2
Trav4-4-dv10	1h5b	A	X	hom	1	2
Lss	1w6k	A	X	mon	1	1
Klkb1	2anw	A	X	mon	1	1
Hoxc4	1kz0	A	X	mon	1	1
Bin2	4i1q	A	X	hom	1	2
Esr1	4o6f	B	X	het	2	2
Cd14	1wwl	A	X	hom	1	2
Pdgfa	3mjk	A	X	hom	1	2
Pick1	2pku	A	X	het	2	2
Pygl	3cem	A	X	hom	1	2
Hbs1l	1ufz	A	E	mon	1	1
Adamts5	3b8z	A	X	mon	1	1
Atp2b1	1cff	B	U	het	2	2
Epn3	1h0a	A	U	mon	1	1
Gm21304	1no8	A	X	mon	1	1
Dis3l2	4pmw	A	X	mon	1	1
Rragd	3llu	A	X	hom	1	4
E2f4	1cf7	A	X	het	2	2
Fdxr	1e6e	A	U	het	2	2
Rbm24	2cqd	A	X	mon	1	1
Edf1	1x57	A	X	mon	1	1
Uqcr10	1qcr	J	U	het	11	11
Cct6b	3iyg	Z	X	het	8	8
Pdzd9	1wif	A	X	mon	1	1
Marco	2oy3	A	X	mon	1	1
Cck	1d6g	B	X	het	2	2
Arpc4	3rse	F	N	het	8	8
Sra1	2dyq	A	X	mon	1	1
Egr2	1zaa	C	X	mon	1	1
Abcb6	3nhb	A	X	mon	1	1
Atp6v1b1	3j9u	B	X	het	11	28
Shroom4	2edp	A	X	mon	1	1
Eef1d	1b64	A	U	mon	1	1
Rad51d	2kz3	A	X	mon	1	1
Pcdha7	1wuz	A	X	mon	1	1
G3bp1	4fcm	A	U	het	2	4
Tom1l1	3rru	A	X	mon	1	1
Gm5286	4eoz	A	X	het	2	4
Ogfod1	4nhx	A	X	mon	1	1
Efna2	2wo3	B	X	het	2	2
Elk3	1bc7	C	X	mon	1	1
Ebf3	3muj	A	X	hom	1	2
Rnf44	4v3l	C	X	het	3	4
Tagln2	1wym	A	U	mon	1	1
Vnn1	4cyg	A	X	mon	1	1
Plxna4	4e74	A	X	hom	1	2
Cbll1	3vk6	A	X	hom	1	2
Rufy3	2cxf	A	X	mon	1	1
Ppme1	3c5v	A	U	mon	1	1
Tgif2	2lk2	A	X	mon	1	1
Arid1b	2cxy	A	X	mon	1	1
Alas2	1h7d	A	X	mon	1	1
Eml1	4ci8	A	U	mon	1	1
Cacna1h	2v5f	X	X	het	2	2
Tox2	2co9	A	X	mon	1	1
Etf1	3j5y	A	E	het	2	2
Aprt	1zn8	A	E	hom	1	2
Ptgs1	1q4g	A	N	hom	1	2
Per2	4u8h	B	X	het	2	2
Ppp2ca	2ie3	C	E	het	3	3
Trav6d-7	1ac6	A	X	hom	1	2
Kcnq4	2ovc	A	X	hom	1	4
Dusp22	1wrm	A	X	mon	1	1
Capn13	2i7a	A	X	hom	1	2
Ap1s2	4p6z	S	X	het	6	6
Dtymk	1nmy	A	E	mon	1	1
Mus81	2kp7	A	X	mon	1	1
Cabp7	2lv7	A	X	mon	1	1
Alkbh3	2iuw	A	X	hom	1	2
Ap2b1	2xa7	B	U	het	5	5
Tjp2	2csj	A	X	mon	1	1
Pde8b	3ecm	A	X	mon	1	1
Adk	1bx4	A	E	mon	1	1
Htra2	1lcy	A	U	mon	1	1
Ctsg	1t32	A	X	mon	1	1
Tubal3	3j6h	A	X	het	3	3
Grp	2n0b	A	X	mon	1	1
Dlg4	1kef	A	X	mon	1	1
Nek1	4apc	A	X	mon	1	1
Nek6	2wqm	A	X	mon	1	1
Cyfip2	4n78	A	X	het	6	6
Bhmt	1lt8	A	X	hom	1	4
Stx17	4wy4	B	U	het	4	4
Foxo3	2uzk	A	X	mon	1	1
Rbms1	1x5o	A	U	mon	1	1
Tbc1d22b	3dzx	A	X	mon	1	1
Lmod2	2ho2	B	X	het	2	2
Nhp2l1	2ozb	A	N	het	2	2
Tut1	2e5g	A	U	mon	1	1
Anapc15	4ui9	D	X	het	18	23
Nup50	2c1m	B	U	het	2	2
Zc3h4	2cqe	A	E	mon	1	1
Phactr1	4b1y	M	X	het	2	2
Vamp7	4b93	A	U	mon	1	1
Trp53bp1	1xni	A	X	mon	1	1
Sp8	1sp2	A	X	mon	1	1
Stk38	1psb	C	E	het	2	4
Mex3d	2dgr	A	E	mon	1	1
Eif4g2	3d3m	A	U	mon	1	1
Scn4a	1byy	A	X	mon	1	1
Fan1	4rid	A	X	mon	1	1
Nmral1	2wm3	A	E	mon	1	1
Trim41	2egm	A	X	mon	1	1
Cks1brt	1buh	B	X	het	2	2
Zfp423	2mdg	A	X	mon	1	1
Pck2	4ywd	A	N	mon	1	1
Gna13	3cx7	A	U	het	2	2
Prmt3	1f3l	A	U	mon	1	1
Cab39l	4o27	A	X	het	3	3
Ptprf	3pxh	A	X	mon	1	1
Adh7	1agn	A	N	hom	1	2
Gldn	4d77	A	X	mon	1	1
Gpc1	4acr	A	X	mon	1	1
Grhpr	2gcg	A	E	hom	1	2
Rbfox2	2cq3	A	U	mon	1	1
Tuba1b	4i55	A	U	het	4	6
Mical2	2e9k	A	U	mon	1	1
Cyp11a1	3na1	A	X	het	2	2
Hist1h2al	4edu	T	E	het	2	4
Tlr2	5d3i	A	U	het	2	2
Shc3	4xwx	A	X	mon	1	1
Klk1b16	1ao5	A	X	hom	1	4
Fus	4fdd	B	U	het	2	2
Gm21319	3zjy	C	X	het	3	3
Agt	4aph	P	X	het	2	2
Arhgap25	1v89	A	X	mon	1	1
Flt3	1rjb	A	X	mon	1	1
Pcgf6	2djb	A	X	mon	1	1
Ptprc	1ygr	A	X	het	2	2
Eno2	2akz	A	X	hom	1	2
Hoxc8	1kz0	A	X	mon	1	1
Msx3	1ig7	A	X	mon	1	1
Stau1	4dkk	A	U	hom	1	2
Atox1	2k1r	B	N	het	2	2
Sash3	2kea	A	X	mon	1	1
Coro6	2aq5	A	X	mon	1	1
Usf2	1an4	A	X	hom	1	2
Frs3	2kup	A	X	het	2	2
Umps	2qcd	A	E	hom	1	2
Ptgs2	3mqe	A	X	hom	1	2
Dcaf12	3i7p	B	X	het	2	2
Homez	2ecc	A	X	mon	1	1
Ltk	2xb7	A	X	mon	1	1
2610002M06Rik	4txr	B	X	het	3	3
Erh	2nml	A	U	hom	1	2
Kcnj3	1n9p	A	X	hom	1	4
Spryd3	2yyo	A	X	hom	1	2
Dag1	1eg4	P	U	het	2	2
B3gat3	1kws	A	X	hom	1	2
Itga4	4hkc	B	X	het	2	2
Dgkd	2jkg	P	X	het	2	2
Mettl18	4rfq	A	X	hom	1	2
Ing4	2k1j	A	X	mon	1	1
Snrpb	1d3b	B	U	het	2	2
Arl8b	4ile	A	E	mon	1	1
Hsd17b11	1yb1	A	X	hom	1	2
Ndor1	4h2d	A	X	mon	1	1
Gm10184	3knd	A	U	het	2	2
Ago1	4krf	A	X	mon	1	1
Dpf2	3iuf	A	N	mon	1	1
Rasgrf1	2ije	S	X	mon	1	1
Rtn4r	1p8t	A	X	mon	1	1
Snai1	2y48	C	X	het	3	3
Atp6v1a	1um2	C	U	het	2	2
Rnf165	2kiz	A	X	mon	1	1
Azin1	3btn	A	X	mon	1	1
Ppp3cc	2jzi	B	X	het	2	2
Adora2a	2ydv	A	X	mon	1	1
Lman1	1gv9	A	U	mon	1	1
Drd3	5aer	B	X	het	2	3
Herpud2	2kdb	A	X	mon	1	1
Tes	2xqn	T	E	het	3	3
Dyrk3	4azf	A	X	mon	1	1
Diap1	3obv	E	E	het	2	4
Neil1	4nrv	A	X	mon	1	1
Ccdc8	4lg6	B	X	het	2	2
Sri	4usl	D	U	het	2	2
Zap70	1fbv	B	X	het	3	3
Hs3st4	1t8t	A	X	hom	1	2
Gnal	1cul	C	X	het	3	3
Setd3	3smt	A	X	mon	1	1
Pdcd11	1wi5	A	N	mon	1	1
Rbpms	5det	A	X	hom	1	2
Clip1	2e3h	A	E	mon	1	1
Nbl1	4x1j	A	X	hom	1	2
Csnk1d	1ckj	A	U	hom	1	2
Rgs6	2es0	A	X	hom	1	2
Cks1b	2ast	C	U	het	4	4
Gng3	1tny	M	X	het	3	3
Vamp1	1kil	A	X	het	5	5
Ubxn7	2dlx	A	U	mon	1	1
Cnksr2	3bs5	B	X	het	2	2
Ins1	2qiu	A	X	het	2	12
B4galt7	4irp	A	X	mon	1	1
Dusp12	4ki9	A	X	mon	1	1
Cox6b1	2ybb	S	N	het	33	44
Palld	2lqr	A	U	mon	1	1
Astn2	2jkg	P	X	het	2	2
Hsp90ab1	4i2z	B	U	het	2	2
Gm10697	4eoz	A	X	het	2	4
Ngly1	2hpl	A	X	het	2	2
Isy1	1x4t	A	X	mon	1	1
Gm5039	3zjy	C	X	het	3	3
Pvalb	1rtp	1	X	mon	1	1
Cux1	1wh6	A	E	mon	1	1
Hist1h4f	5bnx	B	X	het	4	4
Nos3	2ll7	B	X	het	2	2
Aif1l	2vtg	A	X	mon	1	1
Dvl2	3fy5	A	X	hom	1	2
Pdcd5	2k6b	A	U	mon	1	1
Treml1	2frg	P	X	mon	1	1
Sncb	2jn5	A	X	mon	1	1
Keap1	1x2r	A	U	het	2	2
Pabpn1	3ucg	A	U	hom	1	2
Atp1a3	3n23	A	X	het	3	3
Gm5611	2vxd	A	X	mon	1	1
Rab3c	3rab	A	X	mon	1	1
Kcnab2	3lut	A	U	het	2	8
Gadd45g	3ffm	A	X	hom	1	2
Arhgap32	3iug	A	E	mon	1	1
Itpa	2i5d	A	U	hom	1	2
Arhgap5	2ee4	A	E	mon	1	1
Cdt1	2klo	A	X	mon	1	1
Pcna-ps2	1u7b	A	X	het	2	6
Adap1	3mdb	C	X	het	2	2
Ubl5	4pyu	A	E	het	2	2
Mup1	1mup	A	X	mon	1	1
Dhodh	1uuo	A	X	mon	1	1
Zfp593	1zr9	A	E	mon	1	1
Zfp410	2m0f	A	X	mon	1	1
Rapgef6	1d5g	B	X	het	2	2
Park7	1q2u	A	U	mon	1	1
Shank3	2f3n	A	X	mon	1	1
Golph3	3kn1	A	E	mon	1	1
Atg12	4gdl	A	X	het	3	3
Ehbp1	2d89	A	U	mon	1	1
Lta4h	2vj8	A	U	mon	1	1
Hist2h3c2	2f8n	A	X	het	6	8
Flrt2	4v2c	A	U	het	2	2
Prpf40b	2lks	A	X	mon	1	1
Crot	1xl7	A	X	mon	1	1
Klf9	1sp2	A	X	mon	1	1
Nras	4nyj	R	X	het	2	3
Adrb3	1dep	A	X	mon	1	1
Htr1a	1hll	A	X	mon	1	1
Apba2	3suz	A	X	mon	1	1
Plcb2	2fju	B	X	het	2	2
Dhx36	2n21	A	N	mon	1	1
Fcgr1	3rjd	A	X	mon	1	1
Pkia	1apm	I	X	het	2	2
Mrrf	1wih	A	X	mon	1	1
Cela2a	1bru	P	X	mon	1	1
Plxnc1	3nvn	B	X	het	2	2
Upf1	2wjy	A	U	mon	1	1
Cyct	2aiu	A	X	mon	1	1
Smarca2	5dkc	A	X	mon	1	1
Bcl3	1k1a	A	X	mon	1	1
Amt	1wsr	A	X	hom	1	2
Mink1	4rvt	A	X	hom	1	2
Myoc	4wxq	A	X	mon	1	1
Rab11fip1	4d0g	C	E	het	2	2
Cct8	3iyg	Q	U	het	8	8
Pdlim1	2pkt	A	U	mon	1	1
Clec4e	4kzw	A	X	mon	1	1
Lcn12	2l5p	A	X	mon	1	1
Gch1	1is7	A	X	het	2	20
Parn	2rok	A	N	mon	1	1
Snrpc	2vrd	A	U	mon	1	1
Palb2	3eu7	A	X	het	2	2
Sirpb1c	2yz1	A	X	mon	1	1
Syn2	1i7l	A	X	hom	1	2
Atxn7l3	2kkt	A	X	mon	1	1
Hist2h2aa1	4edu	T	X	het	2	4
Pde4c	2qym	A	X	hom	1	2
Bub1b	2wvi	A	E	mon	1	1
Pcyt1a	3hl4	A	E	hom	1	2
Atxn7l1	2kkr	A	X	mon	1	1
Dlc1	2kap	A	U	mon	1	1
Vps33a	4bx8	A	N	mon	1	1
Mutyh	3n5n	X	X	mon	1	1
Camk1g	1mxe	E	X	het	2	2
Ang6	3zbw	A	X	hom	1	2
Lin52	4yos	E	X	het	2	2
Uba1y	4p22	A	X	hom	1	2
Hdac2	4bkx	B	U	het	2	4
Crh	1goe	A	X	mon	1	1
Nfatc2ip	2l76	A	X	mon	1	1
Bola2	1v9j	A	E	mon	1	1
Rxra	3a9e	A	X	het	3	3
Baz2a	4lz2	A	X	mon	1	1
Apoc2	1by6	A	X	mon	1	1
Dtnb	2e5r	A	X	mon	1	1
Sympk	3o2t	A	N	mon	1	1
Acaa1b	2iik	A	X	hom	1	2
Dnajc30	2yua	A	X	mon	1	1
Prex1	3qik	A	X	hom	1	2
Capg	1j72	A	E	mon	1	1
Rhpn2	1vae	A	X	mon	1	1
Ces1a	1k4y	A	X	mon	1	1
Tet3	4z3c	C	X	mon	1	1
Snd1	3omg	A	U	het	2	2
Vldlr	1v9u	5	X	het	5	300
Pafah1b3	1fxw	A	E	het	2	2
Rab2b	2a5j	A	X	mon	1	1
Grik2	3h6h	A	X	hom	1	2
Foxc1	1d5v	A	X	mon	1	1
Aldh1l2	2o2q	A	N	hom	1	4
Dek	1q1v	A	U	mon	1	1
Mapk8ip1	3vum	F	X	het	2	2
Rere	2yqk	A	X	mon	1	1
Akap7	2vfk	A	X	mon	1	1
Slc8a3	2lt9	A	X	mon	1	1
Ube2dnl2	2esk	A	X	mon	1	1
Prpsap1	2ji4	A	U	hom	1	6
Trp53bp2	1ycs	B	X	het	2	2
Plekha3	3rcp	A	X	mon	1	1
Pum1	1m8x	A	U	mon	1	1
Unc13b	3kwu	A	X	mon	1	1
Dhx8	2eqs	A	U	mon	1	1
Rnaseh2c	3p5j	C	U	het	3	3
Garem	2dkz	A	X	mon	1	1
Scn8a	1byy	A	X	mon	1	1
St8sia3	5bo7	A	X	hom	1	2
Hus1	3g65	C	X	het	3	3
Lmnb1	5bnw	D	U	het	2	2
Map3k13	5cen	A	X	mon	1	1
Stub1	3q47	B	N	het	2	2
Sftpd	4e52	A	X	hom	1	3
Hoxd11	1kz0	A	X	mon	1	1
Eif4ebp1	1wkw	B	X	het	2	2
Trio	1nty	A	U	mon	1	1
Sord	3qe3	A	U	hom	1	4
Plcg2	2eob	A	X	mon	1	1
Acyp1	2vh7	A	X	mon	1	1
Ubash3a	3d4i	A	X	hom	1	2
Phf21a	2yql	A	X	mon	1	1
Kcnq5	4gow	A	X	het	2	2
Tfrc	3kas	A	N	het	2	4
mt-Atp6	5fik	W	X	het	11	22
Tslp	4nn5	A	X	het	3	3
Cpeb4	2mki	A	U	mon	1	1
Dmtn	1qzp	A	X	mon	1	1
Ppp1r12a	1s70	B	U	het	2	2
1110037F02Rik	1awi	P	N	het	2	3
Ryr2	2k2f	C	X	het	2	4
Hnrnpk	1j5k	A	U	mon	1	1
Mllt10	5dag	A	X	mon	1	1
Klc4	3zfw	A	X	het	2	2
Htatsf1	2dit	A	X	mon	1	1
Zfp825	1v65	A	X	mon	1	1
Nploc4	2pjh	A	U	het	2	2
Bcat2	1ekp	A	U	hom	1	2
Pde10a	3lxg	A	X	hom	1	3
Ahnak	4hrg	C	U	het	2	4
Tarsl2	4ttv	A	E	hom	1	2
Hnrnpll	2e5i	A	U	mon	1	1
Selp	1fsb	A	X	mon	1	1
Nkx2-6	3rkq	A	X	hom	1	2
Epha6	2xyu	A	X	mon	1	1
Adrbk2	4mk0	A	X	het	3	3
Sec24d	3efo	B	N	het	3	3
Ak2	2c9y	A	U	mon	1	1
Dok1	1uef	A	X	het	2	4
Odc1	7odc	A	X	hom	1	2
Anxa5	1g5n	A	U	mon	1	1
Ifna15	3oq3	A	X	het	2	2
Eps8l1	2cy5	A	X	hom	1	2
Galk2	2a2d	A	X	mon	1	1
Gsk3b	4b7t	A	E	het	2	2
Cul2	4wqo	D	U	het	4	4
Slitrk1	4rca	B	X	het	2	2
Cr1l	2xrb	A	N	mon	1	1
Slc9a3r2	2d11	E	X	het	2	2
Ybx1	1h95	A	U	mon	1	1
Rbm7	2m8h	A	U	mon	1	1
Baiap2l1	2lnh	B	X	het	3	3
Trim9	2db8	A	X	mon	1	1
Bcap29	4w7y	A	X	hom	1	2
Adh1	1ht0	A	X	hom	1	2
Ybx2	1h95	A	X	mon	1	1
Vapb	2mdk	A	U	mon	1	1
Epha2	4trl	A	N	mon	1	1
Mark2	2r0i	A	X	mon	1	1
Il6	2l3y	A	X	mon	1	1
Rfx3	1dp7	P	X	hom	1	2
Scaf4	3d9l	A	X	het	2	2
Pard3b	1wg6	A	X	mon	1	1
Dcc	3pzd	B	X	het	2	2
Stk4	3com	A	X	mon	1	1
Alx1	2m0c	A	X	mon	1	1
Ap3m1	4ikn	A	X	het	2	2
Cftr	1r0y	A	X	mon	1	1
Cst7	2ch9	A	X	hom	1	2
Musk	1luf	A	X	mon	1	1
Spry4	3bun	A	X	mon	1	1
Fkbp8	2f2d	A	X	mon	1	1
Kcnip3	2e6w	A	X	mon	1	1
Irf3	2o6g	E	E	hom	1	4
Pfkfb4	1bif	A	X	hom	1	2
Tra2a	2rrb	A	E	mon	1	1
Rrm2b	3vpm	A	X	hom	1	2
Tubb3	3j1t	C	X	het	3	3
Csf3r	1cd9	B	X	het	2	4
Mxd1	1e91	B	X	het	2	2
Cep170b	4jon	A	X	mon	1	1
Btla	1xau	A	X	mon	1	1
Akr1d1	3bur	A	X	mon	1	1
Hmbox1	4j19	A	X	hom	1	2
Folh1	4p4b	A	X	hom	1	2
Hist1h1c	1ghc	A	X	mon	1	1
Mapk13	3coi	A	X	mon	1	1
Smad5	3kmp	A	E	hom	1	2
Tob1	2d5r	B	X	het	2	2
Gng7	4mk0	G	X	het	3	3
Trdmt1	1g55	A	X	mon	1	1
Fgfr2	1gjo	A	X	hom	1	4
Myh3	2w4g	M	X	het	3	3
Klhl7	3ii7	A	X	mon	1	1
Gphn	2fts	A	E	het	2	4
Ifna12	3oq3	A	X	het	2	2
Phgdh	2g76	A	U	hom	1	2
Ubl7	1x1m	A	E	mon	1	1
Gm10053	2ybb	Y	X	het	33	44
Rrad	3q7q	A	U	mon	1	1
Ggta1	1gwv	A	X	mon	1	1
Actn4	1ydi	B	U	het	2	2
Mug2	1ayo	A	X	hom	1	2
Srxn1	1xw3	A	X	mon	1	1
Sh3glb1	1x43	A	N	mon	1	1
Cpsf6	4b4n	B	U	het	2	2
Ap2a1	2xa7	A	U	het	5	5
Drg1	2eki	A	N	mon	1	1
Plau	1kdu	A	N	mon	1	1
Ros1	4uxl	A	X	hom	1	2
Bmx	3sxs	A	X	mon	1	1
Hoxd4	1kz0	A	X	mon	1	1
Rras	2fn4	A	X	mon	1	1
Spag9	2w83	C	E	het	2	5
Pcdha2	1wuz	A	X	mon	1	1
Nmnat1	1kku	A	X	hom	1	6
Col6a3	4igi	A	X	mon	1	1
Mapk8	1uki	A	X	het	2	2
Clns1a	1zyi	A	E	mon	1	1
Casc5	4nfa	A	X	mon	1	1
Cyp51	3juv	A	N	hom	1	2
Snx17	4gxb	A	U	het	2	2
Amd1	3h0v	A	X	het	2	2
Sult2b1	1q20	A	X	mon	1	1
Ercc4	1z00	B	X	het	2	2
Arid3b	1c20	A	X	mon	1	1
Qsox1	3t59	A	X	mon	1	1
Spag7	2cpm	A	E	mon	1	1
Ercc1	2jpd	A	X	mon	1	1
Vsig4	2pnd	A	X	mon	1	1
Socs5	2n34	A	X	mon	1	1
Hoxa13	2ld5	A	X	mon	1	1
Fzd4	5cm4	A	X	mon	1	1
Stam2	1uj0	A	U	het	2	2
Sh3bp2	2cr4	A	X	mon	1	1
Pitx1	2l7f	P	X	mon	1	1
Rbmx	2mb0	B	X	mon	1	1
Fcnb	2jhi	F	X	mon	1	1
D2Wsu81e	4rg1	A	X	hom	1	2
Nr1h4	1ot7	A	X	het	2	2
Tdgf1	2j5h	A	X	mon	1	1
Ppp3r2	3ll8	B	X	het	3	3
Gtf2b	1dl6	A	E	mon	1	1
Dcun1d2	4p5o	E	X	het	4	6
Alox15	2p0m	A	X	mon	1	1
Rad54l	1z3i	X	E	mon	1	1
Hdlbp	1vig	A	U	mon	1	1
Akap8l	2jkg	P	X	het	2	2
Dusp10	1zzw	A	X	mon	1	1
Cckar	1d6g	A	X	het	2	2
Ctdspl	3pgl	A	X	mon	1	1
Mgmt	1qnt	A	U	mon	1	1
Oxr1	4acj	A	U	mon	1	1
Edil3	4d90	A	X	mon	1	1
Etv5	4uno	A	X	hom	1	2
Csrp1	1ctl	A	E	mon	1	1
Hey2	2db7	A	X	hom	1	2
Krt7	3tnu	B	X	het	2	4
Folr2	4kmy	A	X	mon	1	1
Ap4b1	2mj7	A	X	mon	1	1
Grip2	1x5r	A	X	mon	1	1
Suox	1mj4	A	X	mon	1	1
Cyp2b10	1suo	A	X	mon	1	1
Gas2	1v5r	A	X	mon	1	1
Csrp2	1a7i	A	U	mon	1	1
Naalad2	3fed	A	X	hom	1	2
Eif3a	5a5t	A	U	het	8	8
Pdia4	2dj3	A	U	mon	1	1
Itgb3	1m8o	B	X	het	2	2
Eif4e3	4b6u	A	X	mon	1	1
Ppid	1ihg	A	E	mon	1	1
Hsd17b10	1e3s	A	U	hom	1	4
Mterf3	3m66	A	X	mon	1	1
Hook1	1wix	A	X	mon	1	1
Sirpa	1fpr	B	X	het	2	2
Lasp1	3i35	A	E	mon	1	1
Mog	1py9	A	X	hom	1	2
Rerg	2atv	A	X	mon	1	1
Ago4	1si2	A	X	hom	1	2
Dnmt3b	1khc	A	X	mon	1	1
Layn	2k00	B	X	het	2	2
Camk1d	2jc6	A	X	hom	1	2
Hcfc2	1wft	A	E	mon	1	1
Jag1	4xi7	C	X	het	2	2
Mpg	1f6o	A	X	mon	1	1
Zfp42	1znm	A	X	mon	1	1
Pcna	1u7b	A	N	het	2	6
Chrna5	1tor	A	X	mon	1	1
Gm8300	3zjy	C	X	het	3	3
Txnrd1	2zzb	A	E	hom	1	2
Eif3c	5a5t	C	N	het	8	8
Sele	1g1t	A	X	mon	1	1
U2af1l4	1jmt	A	X	het	2	2
Snrpf	3s6n	F	X	het	7	7
Gna14	3ohm	A	X	het	2	2
Grm2	5cnj	A	X	hom	1	2
Nfatc3	2xs0	B	X	het	2	2
Rnf123	2ma6	A	X	mon	1	1
Pou3f4	2xsd	C	X	mon	1	1
Stap2	2el8	A	X	mon	1	1
Cela3b	1oxg	B	X	het	2	2
Raet1e	4pp8	C	X	het	2	4
Fkbp1a	1fap	A	E	het	2	2
Cpm	1uwy	A	X	mon	1	1
Rspo2	4c99	B	X	het	2	4
Zscan21	3lhr	A	X	hom	1	2
Nptn	2wv3	A	U	mon	1	1
Arrdc2	4n7h	B	X	het	2	2
Svil	2k6m	S	U	mon	1	1
Lyz1	1ivm	A	X	mon	1	1
Pdyn	2n2f	A	X	mon	1	1
Hspa1a	3esk	B	U	het	2	2
Ctbp1	1hl3	A	E	het	2	4
Cmas	3ewi	A	X	hom	1	4
Celf3	2dno	A	X	mon	1	1
Fbl	2ipx	A	U	mon	1	1
Arrdc3	4n7h	B	X	het	2	2
Tll1	3edi	A	X	mon	1	1
Zfy1	5znf	A	X	mon	1	1
Psmd14	4o8y	B	N	het	2	2
Foxa2	1vtn	C	X	mon	1	1
Hs3st5	3bd9	A	X	mon	1	1
Vamp2	2n1t	A	X	het	5	5
Prkce	1gmi	A	X	mon	1	1
Eif4ebp3	1wkw	B	X	het	2	2
Pcdha4	1wuz	A	X	mon	1	1
Ntrk3	1wwc	A	X	mon	1	1
Nacc1	3ga1	A	U	hom	1	2
Prkaa2	2h6d	A	X	mon	1	1
Lrrc4c	3zyo	A	X	mon	1	1
Ucn	2rmf	A	X	mon	1	1
Klk8	1npm	A	X	mon	1	1
Snrnp48	2vy4	A	X	mon	1	1
Ppp5c	4ja9	A	U	mon	1	1
Trpm7	1ia9	A	X	hom	1	2
Rpgr	4qam	A	X	het	2	2
Jun	1s9k	E	U	het	3	3
Celf4	2dnk	A	X	mon	1	1
Deaf1	4a24	A	X	mon	1	1
Rbbp6	3ztg	A	E	hom	1	2
Ect2	4n40	A	X	mon	1	1
Ankra2	3so8	A	X	mon	1	1
Rab10	3tnf	A	U	het	2	2
Spta1	1owa	A	X	mon	1	1
Apc	1emu	B	E	het	2	2
Pdk4	2e0a	A	X	hom	1	2
Car14	1rj5	A	X	mon	1	1
Kdm1b	4gus	A	X	het	3	3
Atat1	4pk3	A	X	het	2	2
Acacb	2hjw	A	X	mon	1	1
Abcb1a	4ksb	A	X	mon	1	1
Nt5c3	2g07	A	U	mon	1	1
Pcbp2	2jzx	A	U	mon	1	1
Qpct	3si1	A	X	mon	1	1
Faah	2wap	A	X	hom	1	2
Ppp1cb	1s70	A	U	het	2	2
Smarcc2	2yus	A	U	mon	1	1
Sh2b2	1yvh	B	X	het	2	2
Zkscan5	2eon	A	X	mon	1	1
Taf4a	2p6v	A	X	hom	1	6
Enpp4	4lqy	A	X	mon	1	1
Tlx3	3a01	A	X	het	2	2
Phf19	4bd3	A	X	het	2	2
Krt14	3tnu	A	X	het	2	4
Sh2b1	2hdv	A	X	mon	1	1
Zfp609	2v5f	X	X	het	2	2
Atp7b	2koy	A	X	mon	1	1
Ptpn14	2bzl	A	E	mon	1	1
Rhcg	3hd6	A	X	hom	1	3
Th	1toh	A	X	hom	1	4
Golph3l	3kn1	A	X	mon	1	1
Bphl	2ocg	A	X	mon	1	1
Csf3	2d9q	A	X	het	2	4
Lonp1	2x36	A	U	hom	1	3
Gngt2	1mf6	A	X	mon	1	1
Ing5	2vnf	A	X	het	2	2
Acta1	2a41	A	X	het	3	3
Mapk7	2q8y	B	X	het	2	2
Clpp	1tg6	A	X	hom	1	7
Pla2g16	2kyt	A	X	mon	1	1
Hspbp1	1xqs	A	U	het	2	2
Pafah1b2	1fxw	F	U	het	2	2
Tle2	2ce9	A	X	het	2	3
Tuba1a	3hkc	A	U	het	3	5
Boc	3n1m	C	X	het	2	2
Pip5k1b	4tz7	A	X	hom	1	2
Gm5612	2k6q	A	X	het	2	2
Epn1	1h0a	A	X	mon	1	1
Vim	3swk	A	N	hom	1	2
Celf2	4lmz	A	U	mon	1	1
Dync2h1	4rh7	A	X	mon	1	1
Tecpr1	4tq1	B	X	het	2	2
Vamp3	1kil	A	X	het	5	5
Ctsb	1cte	A	N	hom	1	2
Gnmt	1r8x	A	X	hom	1	4
Asb9	3zng	A	X	het	3	3
Ing1	2qic	A	X	het	2	2
St18	2jx1	A	X	mon	1	1
Set	2e50	A	N	hom	1	2
Tcp1	3iyg	A	U	het	8	8
Rbpj	3iag	C	U	mon	1	1
C1s1	4lor	A	X	het	2	4
Vrk2	2v62	A	X	mon	1	1
Pabpc5	2k8g	A	X	mon	1	1
Eif3g	2mjc	A	U	mon	1	1
Dusp9	3lj8	A	U	mon	1	1
Galns	4fdi	A	X	hom	1	2
H3f3b	5bnx	A	X	het	4	4
Pik3r3	2pna	A	X	mon	1	1
Arnt	4zpk	A	U	het	2	2
Adssl1	1j4b	A	X	hom	1	2
Larp4b	3pth	B	E	het	2	2
Fech	2qd3	A	X	hom	1	2
Shbg	1d2s	A	X	hom	1	2
Gtf2h1	1pfj	A	X	mon	1	1
Gm5900	1vet	A	X	het	2	2
Cd180	3t6q	A	X	het	2	4
Rara	1dkf	B	X	het	2	2
